,genres,name,platform,score
11312,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11313,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11314,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11315,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11316,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11317,b'Platformer',b'Iconoclasts',b'PC',8.4
11318,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11319,b'Puzzle',b'Gorogoa',b'PC',8.5
11320,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11321,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11322,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11323,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11324,b'Adventure',b'Subnautica',b'PC',9.1
11325,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11326,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11327,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11328,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11329,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11330,b'Adventure',b'Fe',b'PlayStation 4',6.5
11331,b'Adventure',b'Fe',b'PC',6.5
11332,b'Adventure',b'Fe',b'Xbox One',6.5
11333,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11334,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11335,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11336,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11337,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11338,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11339,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11340,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11341,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11342,b'Platformer',b'Iconoclasts',b'PC',8.4
11343,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11344,b'Puzzle',b'Gorogoa',b'PC',8.5
11345,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11346,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11347,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11348,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11349,b'Adventure',b'Subnautica',b'PC',9.1
11350,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11351,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11352,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11353,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11354,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11355,b'Adventure',b'Fe',b'PlayStation 4',6.5
11356,b'Adventure',b'Fe',b'PC',6.5
11357,b'Adventure',b'Fe',b'Xbox One',6.5
11358,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11359,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11360,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11361,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11362,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11363,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11364,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11365,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11366,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11367,b'Platformer',b'Iconoclasts',b'PC',8.4
11368,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11369,b'Puzzle',b'Gorogoa',b'PC',8.5
11370,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11371,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11372,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11373,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11374,b'Adventure',b'Subnautica',b'PC',9.1
11375,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11376,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11377,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11378,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11379,b'Adventure',b'Fe',b'PlayStation 4',6.5
11380,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11381,b'Adventure',b'Fe',b'Xbox One',6.5
11382,b'Adventure',b'Fe',b'PC',6.5
11383,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11384,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11385,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11386,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11387,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11388,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11389,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11390,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11391,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11392,b'Platformer',b'Iconoclasts',b'PC',8.4
11393,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11394,b'Puzzle',b'Gorogoa',b'PC',8.5
11395,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11396,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11397,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11398,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11399,b'Adventure',b'Subnautica',b'PC',9.1
11400,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11401,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11402,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11403,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11404,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11405,b'Adventure',b'Fe',b'PlayStation 4',6.5
11406,b'Adventure',b'Fe',b'PC',6.5
11407,b'Adventure',b'Fe',b'Xbox One',6.5
11408,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11409,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11410,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11411,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11412,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11413,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11414,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11415,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11416,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11417,b'Platformer',b'Iconoclasts',b'PC',8.4
11418,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11419,b'Puzzle',b'Gorogoa',b'PC',8.5
11420,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11421,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11422,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11423,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11424,b'Adventure',b'Subnautica',b'PC',9.1
11425,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11426,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11427,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11428,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11429,b'Adventure',b'Fe',b'PlayStation 4',6.5
11430,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11431,b'Adventure',b'Fe',b'Xbox One',6.5
11432,b'Adventure',b'Fe',b'PC',6.5
11433,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11434,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11435,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11436,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11437,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11438,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11439,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11440,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11441,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11442,b'Platformer',b'Iconoclasts',b'PC',8.4
11443,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11444,b'Puzzle',b'Gorogoa',b'PC',8.5
11445,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11446,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11447,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11448,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11449,b'Adventure',b'Subnautica',b'PC',9.1
11450,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11451,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11452,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11453,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11454,b'Adventure',b'Fe',b'PlayStation 4',6.5
11455,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11456,b'Adventure',b'Fe',b'Xbox One',6.5
11457,b'Adventure',b'Fe',b'PC',6.5
11458,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11459,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11460,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11461,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11462,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11463,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11464,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11465,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11466,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11467,b'Platformer',b'Iconoclasts',b'PC',8.4
11468,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11469,b'Puzzle',b'Gorogoa',b'PC',8.5
11470,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11471,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11472,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11473,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11474,b'Adventure',b'Subnautica',b'PC',9.1
11475,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11476,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11477,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11478,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11479,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11480,b'Adventure',b'Fe',b'PlayStation 4',6.5
11481,b'Adventure',b'Fe',b'PC',6.5
11482,b'Adventure',b'Fe',b'Xbox One',6.5
11483,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11484,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11485,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11486,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11487,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11488,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11489,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11490,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11491,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11492,b'Platformer',b'Iconoclasts',b'PC',8.4
11493,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11494,b'Puzzle',b'Gorogoa',b'PC',8.5
11495,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11496,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11497,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11498,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11499,b'Adventure',b'Subnautica',b'PC',9.1
11500,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11501,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11502,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11503,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11504,b'Adventure',b'Fe',b'PlayStation 4',6.5
11505,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11506,b'Adventure',b'Fe',b'Xbox One',6.5
11507,b'Adventure',b'Fe',b'PC',6.5
11508,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11509,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11510,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11511,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11512,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11513,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11514,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11515,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11516,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11517,b'Platformer',b'Iconoclasts',b'PC',8.4
11518,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11519,b'Puzzle',b'Gorogoa',b'PC',8.5
11520,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11521,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11522,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11523,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11524,b'Adventure',b'Subnautica',b'PC',9.1
11525,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11526,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11527,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11528,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11529,b'Adventure',b'Fe',b'PlayStation 4',6.5
11530,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11531,b'Adventure',b'Fe',b'Xbox One',6.5
11532,b'Adventure',b'Fe',b'PC',6.5
11533,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11534,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11535,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11536,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11537,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11538,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11539,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11540,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11541,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11542,b'Platformer',b'Iconoclasts',b'PC',8.4
11543,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11544,b'Puzzle',b'Gorogoa',b'PC',8.5
11545,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11546,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11547,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11548,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11549,b'Adventure',b'Subnautica',b'PC',9.1
11550,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11551,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11552,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11553,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11554,b'Adventure',b'Fe',b'PlayStation 4',6.5
11555,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11556,b'Adventure',b'Fe',b'Xbox One',6.5
11557,b'Adventure',b'Fe',b'PC',6.5
11558,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11559,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11560,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11561,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11562,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11563,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11564,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11565,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11566,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11567,b'Platformer',b'Iconoclasts',b'PC',8.4
11568,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11569,b'Puzzle',b'Gorogoa',b'PC',8.5
11570,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11571,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11572,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11573,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11574,b'Adventure',b'Subnautica',b'PC',9.1
11575,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11576,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11577,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11578,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11579,b'Adventure',b'Fe',b'PlayStation 4',6.5
11580,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11581,b'Adventure',b'Fe',b'Xbox One',6.5
11582,b'Adventure',b'Fe',b'PC',6.5
11583,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11584,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11585,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11586,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11587,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11588,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11589,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11590,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11591,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11592,b'Platformer',b'Iconoclasts',b'PC',8.4
11593,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11594,b'Puzzle',b'Gorogoa',b'PC',8.5
11595,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11596,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11597,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11598,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11599,b'Adventure',b'Subnautica',b'PC',9.1
11600,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11601,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11602,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11603,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11604,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11605,b'Adventure',b'Fe',b'PlayStation 4',6.5
11606,b'Adventure',b'Fe',b'PC',6.5
11607,b'Adventure',b'Fe',b'Xbox One',6.5
11608,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11609,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11610,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11611,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11612,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11613,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11614,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11615,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11616,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11617,b'Platformer',b'Iconoclasts',b'PC',8.4
11618,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11619,b'Puzzle',b'Gorogoa',b'PC',8.5
11620,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11621,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11622,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11623,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11624,b'Adventure',b'Subnautica',b'PC',9.1
11625,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11626,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11627,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11628,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11629,b'Adventure',b'Fe',b'PlayStation 4',6.5
11630,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11631,b'Adventure',b'Fe',b'Xbox One',6.5
11632,b'Adventure',b'Fe',b'PC',6.5
11633,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11634,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11635,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11636,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11637,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11638,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11639,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11640,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11641,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11642,b'Platformer',b'Iconoclasts',b'PC',8.4
11643,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11644,b'Puzzle',b'Gorogoa',b'PC',8.5
11645,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11646,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11647,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11648,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11649,b'Adventure',b'Subnautica',b'PC',9.1
11650,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11651,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11652,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11653,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11654,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11655,b'Adventure',b'Fe',b'PlayStation 4',6.5
11656,b'Adventure',b'Fe',b'PC',6.5
11657,b'Adventure',b'Fe',b'Xbox One',6.5
11658,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11659,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11660,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11661,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11662,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11663,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11664,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11665,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11666,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11667,b'Platformer',b'Iconoclasts',b'PC',8.4
11668,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11669,b'Puzzle',b'Gorogoa',b'PC',8.5
11670,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11671,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11672,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11673,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
11674,b'Adventure',b'Subnautica',b'PC',9.1
11675,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
11676,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
11677,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
11678,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
11679,b'Adventure',b'Fe',b'PlayStation 4',6.5
11680,b'Adventure',b'Fe',b'Nintendo Switch',6.5
11681,b'Adventure',b'Fe',b'Xbox One',6.5
11682,b'Adventure',b'Fe',b'PC',6.5
11683,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
11684,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
11685,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11686,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
11687,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
11688,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
11689,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
11690,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
11691,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
11692,b'Platformer',b'Iconoclasts',b'PC',8.4
11693,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
11694,b'Puzzle',b'Gorogoa',b'PC',8.5
11695,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
11696,b'Puzzle',b'Gorogoa',b'iPhone',8.5
11697,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
11698,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
