,date,game,platform,score
2306,4/11/2012,Fez,"iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita,Xbox 360",9
2307,4/10/2012,Legend of Grimrock,"Mac OS,PC",9.5
2308,4/9/2012,The Splatters,"Mac OS,PC,Xbox 360",9
2309,4/9/2012,Devil May Cry HD Collection,"PC,PS3,PS4,Xbox 360,Xbox One",9
2310,4/7/2012,Tropico 4: Modern Times,"PC,Xbox 360",8.5
2311,4/6/2012,Anomaly Warzone Earth,"iPad,iPhone,PC,Xbox 360",9
2312,4/5/2012,Kinect Star Wars,Xbox 360,6
2313,4/4/2012,Xenoblade Chronicles,Wii,8
2314,4/3/2012,Closure,"Mac OS,PC,PS3",7.5
2315,4/3/2012,Tiger Woods PGA Tour 13,"PS3,Xbox 360",8
2316,4/3/2012,Ridge Racer Unbounded,"PC,PS3,Xbox 360",5.5
2317,4/2/2012,Birds of Steel,"PS3,Xbox 360",7.5
2318,4/2/2012,Lone Survivor,"Mac OS,PC,PS3,PSVita,Wii-U",9
2319,3/31/2012,Mario Party 9,Wii,7.5
2320,3/31/2012,South Park: Tenorman's Revenge,Xbox 360,4
2321,3/29/2012,MLB 2K12,"PC,PS2,PS3,PSP,Wii,Xbox 360",5
2322,3/28/2012,Warriors Orochi 3,"PS3,Xbox 360",8.5
2323,3/28/2012,The Fancy Pants Adventures,"iPad,iPhone",7
2324,3/27/2012,Yesterday,PC,8
2325,3/26/2012,Armored Core V,"PS3,Xbox 360",3.5
2326,3/26/2012,Kingdoms of Amalur: Reckoning - The Legend of Dead Kel,"PC,PS3,Xbox 360",8.5
2327,3/24/2012,Silent Hill HD Collection,"PS3,Xbox 360",3
2328,3/22/2012,Blades of Time,"Mac OS,PC,PS3,Xbox 360",6
2329,3/20/2012,Ninja Gaiden 3,"PS3,Xbox 360",5
2330,3/20/2012,Waveform,PC,8
2331,3/20/2012,Sine Mora,"iPad,iPhone,PC,PS3,PSVita,Xbox 360",9.5
2332,3/20/2012,Resident Evil: Operation Raccoon City,"PC,PS3,Xbox 360",7.5
2333,3/19/2012,Metal Gear Solid: Peace Walker 3D,3DS,7.5
2334,3/19/2012,Kid Icarus: Uprising,3DS,5
2335,3/16/2012,Jagged Alliance: Back in Action,PC,6.5
2336,3/15/2012,Da New Guys: Day of the Jackass,PC,6.5
2337,3/14/2012,Shoot Many Robots,"Android,iPad,iPhone,PC,PS3,Xbox 360",8
2338,3/14/2012,Vessel,"PC,PS3,Xbox 360,Xbox One",7
2339,3/14/2012,Yakuza: Dead Souls,PS3,7
2340,3/12/2012,F1 2011,"PC,PS3,PSVita,Xbox 360",4.5
2341,3/11/2012,Silent Hill: Downpour,"PS3,Xbox 360",8
2342,3/11/2012,Abobo's Big Adventure,PC,8
2343,3/8/2012,Kung Fu High Impact,Xbox 360,8
2344,3/6/2012,I Am Alive,"PC,PS3,Xbox 360",8.5
2345,3/6/2012,Unit 13,PSVita,7
2346,3/6/2012,Mass Effect 3,"PC,PS3,Wii-U,Xbox 360",8.5
2347,3/2/2012,Hustle Kings,"PS3,PS4,PSVita",8.5
2348,3/1/2012,Journey,"PS3,PS4",9
2349,3/1/2012,Waking Mars,"Android,iPhone",5.5
2350,3/1/2012,Wargame: European Escalation,"Mac OS,PC",8.5
2351,2/29/2012,Mega Man X,"iPad,iPhone,Wii-U",4
2352,2/28/2012,Nexuiz,"PC,PS3,Xbox 360",4
2353,2/28/2012,Shin Megami Tensei: Devil Survivor 2,DS,8.5
2354,2/28/2012,SSX,"PS2,PS3,Xbox 360",8.5
2355,2/27/2012,Binary Domain,"PC,PS3,Xbox 360",7.5
2356,2/24/2012,Tales from Space: Mutant Blobs Attack,"PC,PS3,PSVita",7.5
2357,2/22/2012,Asphalt Injection,PSVita,5
2358,2/22/2012,Dungeon Hunter: Alliance,PSVita,2
2359,2/22/2012,Dynasty Warriors Next,PSVita,6
2360,2/21/2012,Home Sheep Home: a Little Epic,"iPad,iPhone,PC",7
2361,2/21/2012,Asura's Wrath,"PS3,Xbox 360",5
2362,2/21/2012,Syndicate,"PC,PS3,Xbox 360",6.5
2363,2/20/2012,ZiGGURAT,"iPhone,Mac OS,PC",9.5
2364,2/20/2012,Ninja Gaiden Sigma Plus,PSVita,7.5
2365,2/20/2012,Shinobido 2: Revenge of Zen,PSVita,6
2366,2/20/2012,Alan Wake's American Nightmare,"PC,Xbox 360",8.5
2367,2/18/2012,Victoria II: A House Divided,PC,8
2368,2/17/2012,Warp,"PC,PS3,Xbox 360",4.5
2369,2/17/2012,SOL: Exodus,PC,8
2370,2/17/2012,Crusader Kings II,"Mac OS,PC",9
2371,2/17/2012,DoDonPachi Blissful Death,iPhone,6.5
2372,2/16/2012,Escape Plan,"PS4,PSVita",4.5
2373,2/15/2012,Michael Jackson: The Experience,"DS,PS3,PSP,PSVita,Wii,Xbox 360",6
2374,2/15/2012,Shank 2,"PC,PS3,Xbox 360",6.5
2375,2/15/2012,Gotham City Impostors,"PC,PS3,Xbox 360",5.5
2376,2/14/2012,Analogue: A Hate Story,"iPad,iPhone,PC",5
2377,2/14/2012,Touch My Katamari,PSVita,7.5
2378,2/14/2012,Rayman Origins,"3DS,PC,PS3,PSVita,Wii,Xbox 360,Xbox One",9
2379,2/14/2012,Lumines: Electronic Symphony,PSVita,9.5
2380,2/14/2012,Twisted Metal,PS3,7
2381,2/14/2012,Army Corps of Hell,"PS4,PSVita",7
2382,2/13/2012,Rhythm Heaven Fever,Wii,9.5
2383,2/13/2012,Zombii Attack,Wii,3
2384,2/13/2012,Super StarDust Delta,"PS4,PSVita",7.5
2385,2/13/2012,Dear Esther,"Mac OS,PC,PS4,Xbox One",4.5
2386,2/13/2012,Little Deviants,"PS4,PSVita",5
2387,2/13/2012,Ultimate Marvel vs. Capcom 3,"PC,PS3,PS4,PSVita,Xbox 360,Xbox One",8
2388,2/13/2012,Modnation Racers: Road Trip,PSVita,3
2389,2/13/2012,Hot Shots Golf: World Invitational,"PS3,PSVita",9
2390,2/13/2012,Wipeout 2048,"PS4,PSVita",7
2391,2/13/2012,Uncharted: Golden Abyss,"PS4,PSVita",9.5
2392,2/12/2012,Sakura Samurai: Art of the Sword,3DS,9
2393,2/9/2012,PixelJunk Eden,"PC,PS3",9.5
2394,2/8/2012,Iron Brigade: Rise of the Martian Bear,Xbox 360,7.5
2395,2/8/2012,NeverDead,"PC,PS3,Xbox 360",2
2396,2/7/2012,The Darkness II,"PC,PS3,Xbox 360",7.5
2397,2/7/2012,Kingdoms of Amalur: Reckoning,"PC,PS3,Xbox 360",8
2398,2/5/2012,King Arthur II - The Role-playing Wargame,PC,7
2399,2/3/2012,The Simpsons Arcade Game,"PS3,Xbox 360",7
2400,2/3/2012,Soulcalibur V,"PS3,Xbox 360",8.5
2401,2/2/2012,Double Fine Happy Action Theater,Xbox 360,7
2402,2/1/2012,Zack Zero,PS3,3
2403,1/28/2012,Final Fantasy XIII-2,"PC,PS3,Xbox 360",8
2404,1/28/2012,Defender's Quest: Valley of the Forgotten,"Mac OS,PC",8.5
2405,1/27/2012,The Blackwell Series,PC,8
2406,1/27/2012,Mecho Wars,"PS3,PSP",6.5
2407,1/27/2012,NFL Blitz,"PS1,PS3,Xbox 360",8
2408,1/25/2012,Oil Rush,"Mac OS,PC",8
2409,1/25/2012,Mutant Mudds,"3DS,iPad,iPhone,PC,Wii-U",9
2410,1/24/2012,Shinobi,"3DS,PS2",8
2411,1/24/2012,Jurassic Park,"Mac OS,PC,PS3,Xbox 360",3
2412,1/23/2012,Dustforce,"Mac OS,PC,PS3,PSVita,Xbox 360",8.5
2413,1/23/2012,Curio,"iPad,iPhone",3
2414,1/20/2012,Unstoppable Gorg,"iPad,PC,Xbox 360",8
2415,1/19/2012,Q.U.B.E.,"3DS,PC,PS3,PS4,Wii-U",7
2416,1/13/2012,Regular Show: Nightmare-athon,"iPad,iPhone",5
2417,1/12/2012,Amy,"PC,PS3,Xbox 360",1.5
2418,1/11/2012,Fortune Street,Wii,7
2419,1/11/2012,Choplifter HD,"PC,PS3,Xbox 360",7
2420,1/4/2012,Sonic Generations,"3DS,PC,PS3,Wii,Xbox 360",8
2421,1/3/2012,All Zombies Must Die!,"PS3,Xbox 360",6.5
2422,12/30/2011,Pushmo,3DS,8.5
2423,12/29/2011,VVVVVV,"3DS,Android,iPad,iPhone,Mac OS,PC,PS4,PSVita,Switch",10
2424,12/27/2011,Grand Theft Auto III,"Android,iPad,iPhone,Mac OS,PS2,PS3",7
2425,12/24/2011,Mighty Switch Force,3DS,8.5
2426,12/21/2011,Fate/EXTRA,PSP,7
2427,12/19/2011,Bug Princess,"iPad,iPhone",8
2428,12/17/2011,Battlefield 3: Back to Karkand,PC,7
2429,12/16/2011,The King of Fighters XIII,"PS3,Xbox 360",9
2430,12/15/2011,Trine 2,"Mac OS,PC,PS3,PS4,Xbox 360",8.5
2431,12/15/2011,Sonic CD,"Android,iPad,iPhone,PC,PS3,Xbox 360",9
2432,12/14/2011,Gears of War 3: RAAM's Shadow,Xbox 360,7.5
2433,12/14/2011,Joe Danger: Special Edition,Xbox 360,10
2434,12/13/2011,Anthill: Tactical Trail Defense,"iPad,iPhone",8
2435,12/12/2011,Voltron: Defender of the Universe,"PS3,Xbox 360",4
2436,12/12/2011,Where-is-my-Heart?,"PS3,PSP",9
2437,12/9/2011,Cabela's Survival: Shadows of Katmai,"PS3,Wii,Xbox 360",4.5
2438,12/8/2011,Bejeweled 3,"DS,PC,PS3,Xbox 360",9
2439,12/6/2011,Scene It? Movie Night,"PS3,Xbox 360",7
2440,12/2/2011,Infinity Blade II,"iPad,iPhone",9
2441,12/1/2011,Fusion: Genesis,Xbox 360,6.5
2442,11/29/2011,Mario Kart 7,3DS,5
2443,11/25/2011,Serious Sam 3: BFE,"Mac OS,PC,PS3,Xbox 360",8.5
2444,11/22/2011,Dynasty Warriors 7: Xtreme Legends,"PS3,Xbox 360",6
2445,11/20/2011,Anno 2070,PC,9
2446,11/19/2011,The Legend of Zelda: Skyward Sword,Wii,9.5
2447,11/18/2011,Medieval Moves: Deadmund's Quest,PS3,6
2448,11/18/2011,Carnival Island,PS3,5
2449,11/17/2011,Cities XL 2012,PC,6.5
2450,11/17/2011,Jimmie Johnson's Anything with an Engine,"PS3,Wii,Xbox 360",6
2451,11/16/2011,Otomedius Excellent,Xbox 360,3
2452,11/16/2011,Dragon Ball Z: Ultimate Tenkaichi,"PS3,Xbox 360",7.5
2453,11/15/2011,Call of Duty: Modern Warfare 3,"DS,PC,PS3,Wii,Xbox 360",9.5
2454,11/15/2011,Metal Gear Solid HD Collection,"PS3,PS4,PSVita,Xbox 360",9
2455,11/15/2011,GoldenEye 007: Reloaded,"PS3,Xbox 360",8.5
2456,11/14/2011,Need for Speed The Run,"3DS,PC,PS3,Wii,Xbox 360",8.5
2457,11/14/2011,Assassin's Creed: Revelations,"PC,PS3,Xbox 360",7.5
2458,11/14/2011,Halo: Combat Evolved Anniversary,Xbox 360,9
2459,11/11/2011,The Lord of the Rings: War in the North,"PC,PS3,Xbox 360",6
2460,11/11/2011,FIFA 12,"3DS,Android,Mac OS,PC,PS2,PS3,PSP,Wii,Xbox 360",9
2461,11/11/2011,Saints Row: The Third,"PC,Placeholder,PS3,Xbox 360",7
2462,11/10/2011,The Elder Scrolls V: Skyrim,"PC,PS3,Xbox 360",10
2463,11/9/2011,Nitronic Rush,PC,7
2464,11/9/2011,Super Mario 3D Land,3DS,8.5
2465,11/8/2011,Cave Story 3D,"3DS,DS",8.5
2466,11/7/2011,Rocksmith,"PC,PS3,Xbox 360",9
2467,11/6/2011,Beat Hazard Ultra,"Android,iPad,iPhone,Mac OS,PC,PS3,Xbox 360",8.5
2468,11/4/2011,Dungeon Siege III: Treasure of the Sun,"PC,PS3,Xbox 360",7.5
2469,11/3/2011,NCIS,"PC,PS3,Wii,Xbox 360",6.5
2470,11/1/2011,Uncharted 3: Drake's Deception,PS3,10
2471,11/1/2011,The War of the Worlds,"PS3,Xbox 360",7.5
2472,11/1/2011,The Book of Unwritten Tales,"Mac OS,PC",8.5
2473,10/31/2011,Powerup Heroes,Xbox 360,7.5
2474,10/31/2011,A Kingdom of Keflings: It Came From Outer Space,Xbox 360,7
2475,10/31/2011,Kinect Sports: Season Two,Xbox 360,6
2476,10/30/2011,The Haunted: Hell's Reach,PC,6
2477,10/30/2011,Stronghold 3,PC,2
2478,10/29/2011,PixelJunk SideScroller,PS3,9
2479,10/27/2011,The Adventures of Tintin: The Secret of the Unicorn,"PC,PS3,Wii,Xbox 360",7
2480,10/26/2011,Unepic,"PC,Wii-U",6.5
2481,10/25/2011,Battlefield 3,"PC,PS2,PS3,PSP,Xbox 360",7.5
2482,10/25/2011,MotoHeroz,"Android,iPad,iPhone,Wii",7
2483,10/25/2011,The House of the Dead: Overkill - Extended Cut,PS3,6.5
2484,10/25/2011,The Cursed Crusade,"PC,PS3,Xbox 360",3.5
2485,10/24/2011,Pokemon Rumble Blast,3DS,5
2486,10/24/2011,Serious Sam: The Random Encounter,PC,7
2487,10/24/2011,The Legend of Zelda 25th Anniversary Symphony,Wii,9.5
2488,10/23/2011,Kirby's Return to Dream Land,Wii,10
2489,10/22/2011,Dragon Age II: Mark of the Assassin,"Mac OS,PC,PS3,Xbox 360",6.5
2490,10/21/2011,Payday: The Heist,"PC,PS3",7.5
2491,10/21/2011,Dance Central 2,Xbox 360,9
2492,10/20/2011,Mahjong Cub3d,3DS,7
2493,10/20/2011,Professor Layton and the Last Specter,DS,7
2494,10/20/2011,Kinectimals: Now With Bears,Xbox 360,8
2495,10/20/2011,Crazy Machines Elements,"PS3,Xbox 360",7
2496,10/19/2011,Wizorb,"Mac OS,PC,PS3,PSP,PSVita,Xbox 360",8.5
2497,10/19/2011,Deus Ex: Human Revolution - The Missing Link,"PC,PS3,Xbox 360",8
2498,10/19/2011,Ratchet & Clank: All 4 One,PS3,4
2499,10/19/2011,The Baconing,"Mac OS,PC,PS3,Xbox 360",6
2500,10/17/2011,Rocketbirds: Hardboiled Chicken,"PC,PS3,PSVita",8.5
2501,10/17/2011,Dungeon Defenders,"Android,iPad,iPhone,Mac OS,PC,PS3,PSVita,Xbox 360",9.5
2502,10/17/2011,Tetris Axis,3DS,7
2503,10/17/2011,Skylanders: Spyro's Adventure,"3DS,PC,PS3,Wii,Wii-U,Xbox 360",8
2504,10/15/2011,A Game of Thrones: Genesis,PC,4.5
2505,10/14/2011,Batman: Arkham City,"PC,Placeholder,PS3,Wii-U,Xbox 360",8.5
2506,10/13/2011,Go Vacation,Wii,5
2507,10/13/2011,Ace Combat: Assault Horizon,"PC,PS3,Xbox 360",7.5
2508,10/12/2011,Max and the Magic Marker: Gold Edition,PS3,6
2509,10/12/2011,Aliens: Infestation,DS,8.5
2510,10/11/2011,Marbians,"Android,iPad,iPhone,Mac OS,PSP",6
2511,10/10/2011,The Dark Meadow,"iPad,iPhone",8
2512,10/10/2011,Nuclear Dawn,"PC,Xbox 360",8
2513,10/8/2011,Worms Ultimate Mayhem,"PC,PS3,Xbox 360",5
2514,10/8/2011,Spider-Man: Edge of Time,"3DS,DS,PS3,Wii,Xbox 360",5
2515,10/7/2011,Rochard,"PC,PS3",7.5
2516,10/6/2011,Eufloria,"PC,PS3",4.5
2517,10/6/2011,Forza Motorsport 4,Xbox 360,10
2518,10/5/2011,Driver: San Francisco,"Mac OS,PC,Placeholder,PS3,Wii,Xbox 360",7.5
2519,10/5/2011,Orcs Must Die!,"PC,Placeholder,PS3,Xbox 360",8.5
2520,10/4/2011,Dark Souls,"PC,PS3,Xbox 360",7
2521,10/4/2011,Rage,"PC,PS3,Xbox 360,Xbox One",7
2522,10/3/2011,King Arthur: Fallen Champions,PC,4
2523,10/3/2011,The Legend of Zelda: Four Swords Anniversary Edition,DS,8.5
2524,10/2/2011,The Binding of Isaac,"Mac OS,PC,Switch",9.5
2525,10/2/2011,Solatorobo,DS,4
2526,9/30/2011,X-Men: Destiny,"DS,PS3,Wii,Xbox 360",2.5
2527,9/29/2011,Disgaea 4: A Promise Unforgotten,PS3,8
2528,9/27/2011,Another World - 20th Anniversary,"iPad,iPhone",8
2529,9/26/2011,Resident Evil Code: Veronica X HD,"PS3,Xbox 360",5
2530,9/23/2011,ClaDun x2,PSP,6
2531,9/23/2011,NHL 12,"PS3,Xbox 360",8
2532,9/23/2011,Frogger 3D,3DS,3
2533,9/22/2011,Resistance 3,PS3,8
2534,9/21/2011,Burnout Crash!,"iPad,iPhone,PS3,Xbox 360",8
2535,9/21/2011,Radiant Silvergun,Xbox 360,9
2536,9/20/2011,Xotic,"PC,Xbox 360",8
2537,9/20/2011,Resident Evil 4 HD,"PS3,Xbox 360",9
2538,9/19/2011,TrackMania 2 Canyon,PC,9
2539,9/19/2011,Red Orchestra 2: Heroes of Stalingrad,PC,8
2540,9/16/2011,NyxQuest: Kindred Spirits,"iPad,iPhone",8
2541,9/16/2011,Kirby Mass Attack,DS,9.5
2542,9/15/2011,Gears of War 3,"PC,Xbox 360",8
2543,9/14/2011,SkyDrift,"PC,PS3,Xbox 360",7.5
2544,9/13/2011,Bit.Trip Complete,Wii,10
2545,9/13/2011,The Gunstringer,Xbox 360,8
2546,9/13/2011,Bit.Trip SAGA,"3DS,DS",8.5
2547,9/12/2011,Blocks that Matter,"Mac OS,PC,Xbox 360",9
2548,9/12/2011,Hard Reset,PC,8
2549,9/10/2011,Serious Sam: Double D,PC,7
2550,9/10/2011,Mortal Kombat Arcade Kollection,"PC,PS3,Xbox 360",6.5
2551,9/10/2011,Mortal Kombat Arcade Kolllection,PS3,6.5
2552,9/9/2011,Madden NFL 12,"PS3,Xbox 360",7
2553,9/9/2011,BloodRayne: Betrayal,"PC,PS3,Xbox 360",2
2554,9/9/2011,Star Fox 64 3D,3DS,8.5
2555,9/8/2011,"Warhammer 40,000: Space Marine","PC,PS3,Xbox 360",8
2556,9/8/2011,VidRhythm,"iPad,iPhone",8
2557,9/8/2011,Ico and Shadow of the Colossus Collection,PS3,9.5
2558,9/6/2011,Bodycount,"PC,PS3,Xbox 360",5
2559,9/6/2011,Crimson Alliance,Xbox 360,7.5
2560,9/5/2011,Tropico 4,"PC,Xbox 360",8
2561,9/5/2011,Dead Island,"PC,Placeholder,PS3,Xbox 360",7
2562,9/3/2011,Rock of Ages,"PC,PS3,Xbox 360",8.5
2563,9/1/2011,Jetpack Joyride,"Android,iPad,iPhone,PC,PS3,PSVita",9
2564,9/1/2011,No Time To Explain,"Mac OS,PC",4
2565,8/31/2011,3DS Ambassador Certificate,3DS,9.5
2566,8/29/2011,No More Heroes Heroes' Paradise,"PS3,Xbox 360",7
2567,8/29/2011,Achron,"Mac OS,PC",3
2568,8/22/2011,Street Fighter III: 3rd Strike Online Edition,"PS3,Xbox 360",9
2569,8/22/2011,Deus Ex: Human Revolution,"Mac OS,PC,PS3,Xbox 360",9.5
2570,8/21/2011,3D Classics Urban Champion,3DS,5
2571,8/16/2011,el shaddai,PS3,8
2572,8/15/2011,E.Y.E: Divine Cybermancy,PC,8
2573,8/15/2011,Toy Soldiers: Cold War,Xbox 360,8.5
2574,8/14/2011,EDGE,"Mac OS,PC,Wii-U",8
2575,8/11/2011,Kickin Momma,"iPad,iPhone",7
2576,8/9/2011,The Asskickers,"Mac OS,PC",2.5
2577,8/9/2011,Dragon Age II: Legacy,"Mac OS,PC,PS3,Xbox 360",5.5
2578,8/5/2011,Bleach: Soul Resurrección,PS3,6
2579,8/5/2011,Chantelise,PC,7
2580,8/4/2011,Pirates of Black Cove,PC,7
2581,8/3/2011,Antipole,"DS,PC,Xbox 360",8
2582,8/2/2011,Kyuiin,PS3,8
2583,8/1/2011,Insanely Twisted Shadow Planet,"PC,Xbox 360",6
2584,7/31/2011,3D Classics Xevious,3DS,6.5
2585,7/26/2011,From Dust,"PC,PS3,Xbox 360",5.5
2586,7/25/2011,Call of Juarez: The Cartel,"PC,PS3,Xbox 360",2.5
2587,7/21/2011,Air Conflicts: Secret Wars,"PC,PS3,Xbox 360",6.5
2588,7/20/2011,Z The Game,"iPad,iPhone",5
2589,7/19/2011,Yakiniku Bugyou,PS3,7.5
2590,7/19/2011,Captain America: Super Soldier,"3DS,PS3,Wii,Xbox 360",6.5
2591,7/18/2011,"Warhammer 40,000: Kill Team","PS3,Xbox 360",6
2592,7/13/2011,NCAA Football 12,"PS3,Xbox 360",8.5
2593,7/13/2011,Garshasp,PC,3.5
2594,7/12/2011,Earth Defense Force: Insect Armageddon,"PC,PS3,Xbox 360",8
2595,7/11/2011,Dead Block,"PC,PS3,Xbox 360",4.5
2596,7/10/2011,Half-Minute Hero: Super Mega Neo Climax,Xbox 360,7
2597,7/8/2011,Proun,PC,4
2598,7/7/2011,Chaos Rings Omega,"iPad,iPhone",5.5
2599,7/6/2011,Puzzle Agent 2,PC,7
2600,7/6/2011,Jamestown,PC,8
2601,7/5/2011,Dream Trigger 3D,3DS,7
2602,7/4/2011,Galaga Legions DX,"PS3,Xbox 360",8
2603,7/1/2011,James Pond in the Deathly Shallows,"iPad,iPhone",1
2604,7/1/2011,Lucha Fury,"PC,PS3,Xbox 360",2
2605,6/28/2011,Resident Evil: The Mercenaries 3D,3DS,6
2606,6/28/2011,Child of Eden,"PS3,Xbox 360",8
2607,6/27/2011,The Adventures of Shuggy,"PC,Xbox 360",8
2608,6/26/2011,Sonic & Sega All-Stars Racing,"DS,iPad,iPhone,Mac OS,PS3,Wii,Xbox 360",7
2609,6/24/2011,F.E.A.R. 3,"PC,PS3,Xbox 360",6
2610,6/23/2011,Transformers: Dark of the Moon,"3DS,PS3,Wii,Xbox 360",5.5
2611,6/22/2011,Magic: The Gathering - Duels of the Planeswalkers 2012,"PC,PS3,Xbox 360",6.5
2612,6/21/2011,Trenched,Xbox 360,8.5
2613,6/21/2011,Shadows of the Damned,"PS3,Xbox 360",8.5
2614,6/20/2011,Akimi Village,PS3,8.5
2615,6/17/2011,Dungeon Siege III,"PC,PS3,PSP,Xbox 360",7.5
2616,6/17/2011,The Legend of Zelda: Ocarina of Time 3DS,3DS,9.5
2617,6/16/2011,Alice: Madness Returns,"PC,PS3,Xbox 360",7
2618,6/14/2011,inFamous 2,PS3,8.5
2619,6/13/2011,Duke Nukem Forever,"Mac OS,PC,Placeholder,PS3,Xbox 360",2
2620,6/7/2011,Super Street Fighter IV,"PS3,Xbox 360",9.5
2621,6/4/2011,Frozen Synapse,"Android,iPad,iPhone,Mac OS,PC",9
2622,6/4/2011,Hunted: The Demon's Forge,Xbox 360,6.5
2623,6/3/2011,Red Faction: Armageddon,"PC,PS3,Xbox 360",7
2624,5/25/2011,Dead or Alive: Dimensions,3DS,8
2625,5/25/2011,Dirt 3,"PC,PS3,Xbox 360",9
2626,5/23/2011,The Witcher 2: Assassins of Kings,"PC,Xbox 360",6
2627,5/21/2011,Portal 2,"Mac OS,PC,PS3,Xbox 360",10
2628,5/16/2011,L.A. Noire,"PC,PS3,PS4,Switch,Xbox 360,Xbox One",9
2629,5/10/2011,LEGO: Pirates of the Caribbean,"PS3,Wii,Xbox 360",7
2630,5/9/2011,Brink,"PC,PS3,Xbox 360",7.5
2631,5/8/2011,Gatling Gears,"PS3,Xbox 360",8
2632,5/8/2011,Mighty Milky Way,DS,7.5
2633,5/6/2011,Darkspore,PC,7
2634,4/29/2011,Conduit 2,Wii,8
2635,4/29/2011,The Next BIG Thing,PC,7.5
2636,4/28/2011,Fate of the World,PC,6.5
2637,4/28/2011,Burn it All,"iPad,iPhone",9
2638,4/27/2011,Dungeons And Dragons: Daggerdale,"PS3,Xbox 360",3
2639,4/26/2011,Coin Drop,iPhone,9
2640,4/25/2011,Air Penguin,iPhone,7.5
2641,4/25/2011,Cargo! - The Quest For Gravity,PC,7
2642,4/20/2011,Section 8: Prejudice,"PC,PS3,Xbox 360",7.5
2643,4/14/2011,Clash of Heroes,"PS3,Xbox 360",9
2644,4/14/2011,Sanctum,PC,7.5
2645,4/14/2011,Strania - The Stella Machina,"PC,Xbox 360",5
2646,4/12/2011,Liight,Wii,6
2647,4/12/2011,SOCOM 4,PS3,3
2648,4/11/2011,Ar tonelico Qoga: Knell of Ar Ciel,PS3,8
2649,4/11/2011,Anomaly: Warzone Earth,"iPad,PC,PS3,Xbox 360",9
2650,4/8/2011,Three Trees,"iPad,iPhone",7
2651,4/6/2011,Need for Speed: Shift 2 Unleashed,"iPad,PC,PS3,Xbox 360",8.5
2652,4/6/2011,The Dishwasher: Vampire Smile,"PC,Xbox 360",6.5
2653,4/6/2011,Death Rally,"iPad,iPhone",8
2654,4/6/2011,Hoard,PC,5
2655,4/5/2011,Stacking: The Lost Hobo King,"PS3,Xbox 360",6
2656,4/4/2011,Ridge Racer 3D,3DS,7.5
2657,4/4/2011,The Tomb Raider Trilogy,PS3,7
2658,4/2/2011,Samurai Warriors: Chronicles,3DS,6
2659,3/30/2011,Swarm,"PS3,Xbox 360",7.5
2660,3/29/2011,Total War: Shogun 2,PC,9
2661,3/29/2011,Mass Effect 2: Arrival,"PC,PS3,Xbox 360",8
2662,3/29/2011,WWE All Stars,"PS2,PS3,PSP,Wii,Xbox 360",8
2663,3/28/2011,Superbrothers: Sword & Sworcery EP,"Android,iPad,iPhone,Mac OS,PC",10
2664,3/28/2011,Dynasty Warriors 7,"PS3,Xbox 360",8
2665,3/24/2011,Nintendogs + Cats,3DS,7.5
2666,3/24/2011,Super Street Fighter IV 3D Edition,3DS,9
2667,3/23/2011,Monster Tale,DS,8
2668,3/23/2011,Pilotwings Resort,3DS,7
2669,3/22/2011,Crysis 2,"PC,PS3,Xbox 360",8.5
2670,3/22/2011,Dragon Age II,"Mac OS,PC,PS3,Xbox 360",7
2671,3/22/2011,Lego Star Wars III: The Clone Wars,"3DS,PS3,PSP,Wii,Xbox 360",8
2672,3/18/2011,Warriors: Legends of Troy,"PS3,Xbox 360",4
2673,3/17/2011,MLB 11: The Show,"PS2,PS3,PSP",8.5
2674,3/15/2011,Okamiden,DS,8
2675,3/15/2011,Homefront,"PC,PS3,Xbox 360",5
2676,3/11/2011,Double Dragon,"3DS,iPad,iPhone,PS1,Switch,Wii-U",7.5
2677,3/10/2011,Dead Space 2: Severed,"PS3,Xbox 360",6
2678,3/7/2011,Giana Sisters DS,DS,5
2679,3/6/2011,Pokémon Black,"3DS,DS",9.5
2680,3/6/2011,Pokémon White,"3DS,DS",9.5
2681,3/4/2011,Hyperdimension Neptunia,"PS3,PSVita",3
2682,3/2/2011,Dawn of War: Retribution,PC,8.5
2683,3/1/2011,Beyond Good & Evil 2,"PS3,Xbox 360",8
2684,3/1/2011,Pixeljunk Shooter 2,PS3,9.5
2685,2/26/2011,Knights Contract,"PS3,Xbox 360",1
2686,2/25/2011,Test Drive Unlimited 2,"PC,PS3,Xbox 360",4
2687,2/24/2011,King's Quest III: Redux,PC,8
2688,2/22/2011,Killzone 3,PS3,10
2689,2/22/2011,Bulletstorm,"PC,PS3,Xbox 360",9
2690,2/16/2011,Trinity: Souls of Zill O'll,PS3,3
2691,2/14/2011,Marvel vs. Capcom 3: Fate of Two Worlds,"PS3,Xbox 360",8.5
2692,2/9/2011,Stacking,"PC,PS3,Xbox 360",8
2693,2/4/2011,Venetica,"PC,PS3,Xbox 360",3
2694,2/3/2011,,,
2695,2/2/2011,Bionic Commando Rearmed,"PS3,Xbox 360",7
2696,2/2/2011,Radiant Historia,DS,8.5
2697,2/1/2011,Dead Space (iOS),iPhone,8
2698,1/31/2011,Two Worlds II,"Mac OS,PC,PS3,Xbox 360",8
2699,1/30/2011,Metro 2033,"PC,Xbox 360",8
2700,1/27/2011,Breach,"PC,Xbox 360",4
2701,1/24/2011,Dead Space 2,"PC,PS3,Xbox 360",9.5
2702,1/24/2011,Mindjack,"PS3,Xbox 360",5
