,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1057,Yuke's,"Wrestling, Fighting, Action",WWE SmackDown! Here Comes the Pain,PlayStation 2,"Yuke's, THQ","Oct 27, 2003","Oct 24, 2003",9.0,8.9
1058,Mist Land,Role-Playing,Paradise Cracked,PC,"Oxygen Interactive, Tri Synergy","Sep 30, 2003","Oct 24, 2003",4.0,5.2
1059,FASA Studio,"Simulation, Flight",Crimson Skies: High Road to Revenge,Xbox,Microsoft Game Studios,"Oct 21, 2003","Oct 23, 2003",8.9,8.5
1060,"Nex Entertainment, Namco","Light-Gun, Action, Shooter",Time Crisis 3,"Arcade Games,PlayStation 2","Namco, SCEE","Oct 21, 2003","Oct 22, 2003",7.6,8.3
1061,Visual Concepts,"Sports, Team-Based, Basketball, Simulation",ESPN NBA Basketball,"PlayStation 2,Xbox",Sega,"Oct 21, 2003","Oct 22, 2003",8.9,8.2
1062,"Frontier Developments, Bam Entertainment","3D, Action, Platformer",Wallace & Gromit in Project Zoo,"GameCube,PC,PlayStation 2,Xbox","Bam Entertainment, Pacific Century Cyber Works","Oct 7, 2003","Oct 21, 2003",6.5,6.6
1063,"Visual Impact, EA Canada, Exient Entertainment","Snowboarding/Skiing, Sports",SSX 3,"Game Boy Advance,GameCube,Gizmondo,PlayStation 2,Xbox",EA Sports Big,"Oct 20, 2003","Oct 21, 2003",9.0,8.9
1064,"Konami, KCE Studios","2D, Action, Beat-'Em-Up",Teenage Mutant Ninja Turtles (2003),"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Konami,"Oct 21, 2003","Oct 21, 2003",6.5,6.9
1065,"Konami, KCE Studios","Action, 2D, Beat-'Em-Up",Teenage Mutant Ninja Turtles (2003),"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Konami,"Oct 21, 2003","Oct 21, 2003",6.5,6.9
1066,"Konami, KCE Studios","2D, Action, Beat-'Em-Up",Teenage Mutant Ninja Turtles (2003),"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox",Konami,"Oct 21, 2003","Oct 21, 2003",6.5,6.9
1067,HB Studios Multimedia,"Team-Based, Sports",Rugby 2004,"PC,PlayStation 2","EA Sports, Electronic Arts","Sep 16, 2003","Oct 21, 2003",4.2,5.1
1068,KCET,"Action, Adventure",Castlevania: Lament of Innocence,PlayStation 2,"Konami, SCEA","Oct 21, 2003","Oct 21, 2003",7.7,8.0
1069,"Frontier Developments, Bam Entertainment","3D, Action, Platformer",Wallace & Gromit in Project Zoo,"GameCube,PC,PlayStation 2,Xbox","Bam Entertainment, Pacific Century Cyber Works","Oct 7, 2003","Oct 21, 2003",6.5,6.6
1070,"Amusement Vision, Other Ocean Interactive, Sega",Party/Minigame,Super Monkey Ball,"GameCube,iOS (iPhone/iPad),N-Gage,Windows Mobile","Sega, Nokia","Nov 17, 2001","Oct 20, 2003",6.3,8.2
1071,"Visual Impact, EA Canada, Exient Entertainment","Snowboarding/Skiing, Sports",SSX 3,"Game Boy Advance,GameCube,Gizmondo,PlayStation 2,Xbox",EA Sports Big,"Oct 20, 2003","Oct 20, 2003",9.0,8.9
1072,"Visual Impact, EA Canada, Exient Entertainment","Snowboarding/Skiing, Sports",SSX 3,"Game Boy Advance,GameCube,Gizmondo,PlayStation 2,Xbox",EA Sports Big,"Oct 20, 2003","Oct 20, 2003",9.0,8.9
1073,Hitmaker,"3D, Fighting, Action",Cyber Troopers Virtual-On Marz,PlayStation 2,Sega,"Oct 14, 2003","Oct 20, 2003",6.3,7.1
1074,Pyro Studios,"Real-Time, Strategy",Commandos 3: Destination Berlin,"Macintosh,PC","Feral Interactive, Sold Out Software, Eidos Interactive, Digital Game Factory, Mastertronic","Oct 14, 2003","Oct 20, 2003",7.9,8.0
1075,Factor 5,Simulation,Star Wars Rogue Squadron III: Rebel Strike,GameCube,"LucasArts, Activision","Oct 15, 2003","Oct 20, 2003",7.8,8.1
1076,"Treyarch, Natsume, Neversoft Entertainment, Edge of Reality","Skateboarding/Skating, Sports",Tony Hawk's Pro Skater,"Dreamcast,Game Boy Color,N-Gage,Nintendo 64,PlayStation","Crave, Activision, Success, Nokia","Aug 31, 1999","Oct 17, 2003",6.8,8.6
1077,EA Sports,"Basketball, Simulation, Sports, Team-Based",NBA Live 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, Electronic Arts, ak tronic","Oct 14, 2003","Oct 17, 2003",8.0,8.0
1078,Nintendo,"Action, 2D, Platformer",Super Mario Advance 4: Super Mario Bros. 3,Game Boy Advance,Nintendo,"Oct 21, 2003","Oct 17, 2003",8.9,9.0
1079,Genki,"Beat-'Em-Up, Action, 3D","Crouching Tiger, Hidden Dragon","PlayStation 2,Xbox","ESP Software, Ubisoft","Oct 9, 2003","Oct 17, 2003",5.3,4.9
1080,Altar Interactive,Strategy,UFO: Aftermath,PC,"Cenega Publishing, 1C","Oct 15, 2003","Oct 17, 2003",6.4,7.2
1081,EA Sports,"Basketball, Simulation, Sports, Team-Based",NBA Live 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Oct 14, 2003","Oct 16, 2003",8.3,8.0
1082,"Remedy Entertainment, Rockstar Vienna","Third-Person, 3D, Action, Shooter",Max Payne 2: The Fall of Max Payne,"PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, ak tronic","Oct 14, 2003","Oct 16, 2003",9.0,8.8
1083,"Gathering, FireFly Studios","Real-Time, Strategy",Space Colony,"Macintosh,PC","Aspyr, FireFly Studios, Gathering","Oct 14, 2003","Oct 16, 2003",6.7,7.5
1084,HAL Labs,"Arcade, Driving/Racing",Kirby: Air Ride,GameCube,Nintendo,"Oct 13, 2003","Oct 15, 2003",5.1,7.6
1085,Paradox Development,"Action, Wrestling, Fighting",Backyard Wrestling: Don't Try This at Home,"PlayStation 2,Xbox",Eidos Interactive,"Oct 7, 2003","Oct 15, 2003",4.8,4.9
1086,Naughty Dog,"Action, 3D, Platformer",Jak II,"PlayStation 2,PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCEI, SCE Australia, SCEE, Sony Interactive Entertainment","Oct 14, 2003","Oct 14, 2003",9.1,8.9
1087,"Westlake Interactive, Sony Online Entertainment","MMO, Role-Playing",EverQuest,"Macintosh,PC","Sony Online Entertainment, Ubisoft","Mar 16, 1999","Oct 14, 2003",7.1,7.7
1088,Legacy Interactive,"3D, Adventure, First-Person",Law & Order II: Double or Nothing,PC,"Legacy Interactive, The Adventure Company","Sep 30, 2003","Oct 14, 2003",7.1,7.1
1089,"Backbone Emeryville, EA Sports, I-Play, Headgate","Sports, Simulation, Golf",Tiger Woods PGA Tour 2004,"Game Boy Advance,GameCube,Mobile,N-Gage,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports, Nokia","Jul 14, 2003","Oct 13, 2003",9.2,8.7
1090,EA Sports,"Sports, Team-Based, Basketball, Simulation",NBA Live 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Oct 14, 2003","Oct 13, 2003",8.3,8.0
1091,"Capcom, Valuewave Co.,Ltd.","Action, Platformer, 3D",Mega Man X7,"PC,PlayStation 2","Multi Enterprise, Capcom","Oct 14, 2003","Oct 13, 2003",6.5,6.9
1092,"Sonic Team, Sega","Matching/Stacking, Puzzle",Puyo Pop,"Game Boy Advance,N-Gage","Sega, THQ, Nokia","Feb 11, 2002","Oct 13, 2003",6.0,6.8
1093,Taito Corporation,"Matching/Stacking, Puzzle",Puzzle Bobble VS,N-Gage,"Taito Corporation, Nokia","Oct 6, 2003","Oct 13, 2003",1.4,3.2
1094,"Oddworld Inhabitants, Art, Just Add Water","Adventure, Action",Oddworld: Munch's Oddysee,"Android,Game Boy Advance,iOS (iPhone/iPad),Ouya,PC,PlayStation 3,PlayStation Vita,Xbox","Oddworld Inhabitants, THQ, Infogrames, Microsoft Game Studios, Atari SA","Nov 6, 2001","Oct 13, 2003",4.1,7.9
1095,Terminal Reality,Simulation,RoadKill,"GameCube,PlayStation 2,Xbox",Midway,"Oct 13, 2003","Oct 10, 2003",7.6,7.7
1096,Terminal Reality,Simulation,RoadKill,"GameCube,PlayStation 2,Xbox",Midway,"Oct 13, 2003","Oct 10, 2003",7.6,7.7
1097,Terminal Reality,Simulation,RoadKill,"GameCube,PlayStation 2,Xbox",Midway,"Oct 13, 2003","Oct 10, 2003",7.6,7.7
1098,Ideaworks3D,"Action, Adventure",Tomb Raider (2003),"N-Gage,Windows Mobile","Eidos Interactive, Nokia","Oct 6, 2003","Oct 10, 2003",5.9,5.8
1099,GSC Game World,"Real-Time, Strategy",American Conquest,PC,"cdv Software, GSC Game World","Feb 5, 2003","Oct 10, 2003",7.6,8.1
1100,Cave Barn,"Action, Beat-'Em-Up, 2D",Battlebots: Design & Destroy,Game Boy Advance,Majesco Games,"Aug 31, 2003","Oct 10, 2003",4.0,4.6
1101,Paradox Development,"Action, Wrestling, Fighting",Backyard Wrestling: Don't Try This at Home,"PlayStation 2,Xbox",Eidos Interactive,"Oct 7, 2003","Oct 9, 2003 ",4.7,4.9
1102,"Ideaworks3D, Toys for Bob","3D, Action, Platformer",Pandemonium! (2006),"Mobile,N-Gage,PC,PlayStation,Saturn","Eidos Mobile, Eidos Interactive, Crystal Dynamics, Square Enix, BMG Interactive Entertainment, Bandai, SCEA","Oct 31, 1996","Oct 9, 2003 ",4.4,6.9
1103,"Mobius Entertainment, Attention To Detail","Driving/Racing, Arcade",Drome Racers,"Game Boy Advance,GameCube,PC,PlayStation 2","THQ, Electronic Arts, Lego Media","Nov 20, 2002","Oct 8, 2003 ",5.1,6.4
1104,Pivotal Games,"Action, Shooter, Tactical, Third-Person",Conflict: Desert Storm II - Back to Baghdad,"GameCube,PC,PlayStation 2,Xbox","Gotham Games, SCi, Sold Out Software, Capcom, Square Enix","Oct 7, 2003","Oct 7, 2003 ",6.7,7.6
1105,Pivotal Games,"Action, Shooter, Tactical, Third-Person",Conflict: Desert Storm II - Back to Baghdad,"GameCube,PC,PlayStation 2,Xbox","Gotham Games, SCi, Sold Out Software, Capcom, Square Enix","Oct 7, 2003","Oct 7, 2003 ",6.7,7.6
1106,King of the Jungle,"Driving/Racing, Arcade",Grooverider Slot Car Thunder,"GameCube,Xbox","Encore Software, Inc.","Sep 26, 2003","Oct 7, 2003 ",4.0,5.1
1107,Reality Pump,"Real-Time, Strategy",Once Upon a Knight,PC,"Arxel Tribe, Auran, TopWare Interactive, Atari SA","Sep 25, 2003","Oct 6, 2003 ",5.9,6.6
1108,"EA Sports, EA Black Box","Sports, Team-Based, Hockey, Simulation",NHL 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Sep 22, 2003","Oct 6, 2003 ",8.8,8.3
1109,Clover Studio,"Action, 2D, Beat-'Em-Up",Viewtiful Joe,"GameCube,PlayStation 2",Capcom,"Oct 7, 2003","Oct 6, 2003 ",9.2,8.6
1110,Terminal Reality,"Action, Shooter, Third-Person, 3D",BloodRayne,"GameCube,Macintosh,PC,PlayStation 2,Xbox","Majesco Games, VU Games, Aspyr, Universal Interactive, Electronic Arts, SCEA","Oct 15, 2002","Oct 6, 2003 ",5.6,7.5
1111,Nival Interactive,"Turn-Based, Strategy",Etherlords II,PC,"Strategy First, DreamCatcher Interactive, Nival Interactive","Sep 30, 2003","Oct 3, 2003 ",8.0,8.2
1112,Funcom,"MMO, Role-Playing",Anarchy Online,PC,"Fun Com, Funcom","Jun 26, 2001","Oct 3, 2003 ",8.5,7.7
1113,"Atomic Planet Entertainment, Cinemaware","Strategy, Turn-Based",Robin Hood: Defender of the Crown,"PC,PlayStation 2,Xbox","Capcom, Zoo Digital Publishing","Sep 30, 2003","Oct 3, 2003 ",6.0,6.5
1114,Ensemble Studios,"Real-Time, Strategy",Age of Mythology,"Macintosh,PC","MacSoft, Microsoft Game Studios, ak tronic","Nov 1, 2002","Oct 2, 2003 ",8.3,8.8
1115,"Westlake Interactive, Gearbox Software, Bungie Software, 343 Industries","Shooter, 3D, Action, First-Person",Halo: Combat Evolved,"Macintosh,PC,Xbox,Xbox 360","MacSoft, Microsoft Game Studios","Nov 15, 2001","Sep 29, 2003",9.0,9.1
1116,Nex Entertainment,"Action, Role-Playing",Shining Soul,Game Boy Advance,"Sega, ATLUS","Sep 23, 2003","Sep 29, 2003",5.6,6.4
1117,Maxis,"Strategy, Management",SimCity 4,"Macintosh,PC","Aspyr, Electronic Arts, EA Games","Jan 12, 2003","Sep 29, 2003",8.3,8.5
1118,Next Level Games,"Arcade, Hockey, Sports, Team-Based",NHL Hitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Sep 25, 2003","Sep 29, 2003",8.2,8.2
1119,"Zonic, Black Cactus","Strategy, Real-Time",Warrior Kings,"Macintosh,PC","Feral Interactive, Microids, Strategy First, Frogster Interactive, Sega, Empire Interactive","Apr 13, 2002","Sep 29, 2003",6.2,7.7
1120,"Midway, Beam Software, Iguana Entertainment, EA Sports, Acclaim, EA Mobile","Arcade, Basketball, Sports, Team-Based",NBA Jam,"Arcade Games,Game Boy,GameGear,Genesis,Macintosh,PlayStation 2,Sega CD,Super Nintendo,Windows Mobile,Xbox","Midway, Acclaim, Arena, Acclaim Japan, Tec Toy, EA Sports, Nokia",1993,"Sep 26, 2003",7.7,8.1
1121,"Midway, Beam Software, Iguana Entertainment, EA Sports, Acclaim, EA Mobile","Basketball, Sports, Team-Based, Arcade",NBA Jam,"Arcade Games,Game Boy,GameGear,Genesis,Macintosh,PlayStation 2,Sega CD,Super Nintendo,Windows Mobile,Xbox","Midway, Acclaim, Acclaim Japan, Arena, Tec Toy, EA Sports, Nokia",1993,"Sep 26, 2003",7.7,8.1
1122,S2 Games,"First-Person, Shooter, 3D, Action",Savage: The Battle for Newerth,"Macintosh,PC","Virtual Programming, Digital Jesters, iGames","Sep 9, 2003","Sep 26, 2003",7.1,8.0
1123,Sonic Team,"3D, Platformer, Action",Billy Hatcher and the Giant Egg,"GameCube,Macintosh,PC",Sega,"Sep 23, 2003","Sep 25, 2003",6.7,7.2
1124,"i5works, EA LA, EA Pacific","Strategy, Real-Time",Command & Conquer: Generals,"Macintosh,PC","Aspyr, Electronic Arts, EA Games","Feb 10, 2003","Sep 25, 2003",8.6,8.7
1125,"Backbone Emeryville, EA Sports, I-Play, Headgate","Simulation, Golf, Sports",Tiger Woods PGA Tour 2004,"Game Boy Advance,GameCube,Mobile,N-Gage,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports, Nokia","Jul 14, 2003","Sep 24, 2003",9.1,8.7
1126,"EA Sports, EA Black Box","Sports, Team-Based, Hockey, Simulation",NHL 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Sep 22, 2003","Sep 24, 2003",8.8,8.3
1127,Next Level Games,"Team-Based, Arcade, Hockey, Sports",NHL Hitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Sep 25, 2003","Sep 24, 2003",8.1,8.2
1128,Next Level Games,"Arcade, Hockey, Sports, Team-Based",NHL Hitz Pro,"GameCube,PlayStation 2,Xbox",Midway,"Sep 25, 2003","Sep 24, 2003",8.1,8.2
1129,"Backbone Emeryville, EA Sports, I-Play, Headgate","Simulation, Sports, Golf",Tiger Woods PGA Tour 2004,"Game Boy Advance,GameCube,Mobile,N-Gage,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports, Nokia","Jul 14, 2003","Sep 23, 2003",8.8,8.7
1130,Koei,"Turn-Based, Strategy",Dynasty Tactics 2,PlayStation 2,"Koei, SCEA","Sep 23, 2003","Sep 23, 2003",8.2,8.4
1131,"EA Games, BudCat, EA Tiburon","Driving/Racing, Simulation",NASCAR Thunder 2004,"PC,PlayStation,PlayStation 2,Xbox","EA Games, Electronic Arts","Sep 16, 2003","Sep 23, 2003",8.8,8.0
1132,"EA Games, BudCat, EA Tiburon","Driving/Racing, Simulation",NASCAR Thunder 2004,"PC,PlayStation,PlayStation 2,Xbox","EA Games, Electronic Arts","Sep 16, 2003","Sep 23, 2003",8.8,8.0
1133,"EA Games, BudCat, EA Tiburon","Driving/Racing, Simulation",NASCAR Thunder 2004,"PC,PlayStation,PlayStation 2,Xbox","EA Games, Electronic Arts","Sep 16, 2003","Sep 23, 2003",7.5,8.0
1134,"Backbone Emeryville, EA Sports, I-Play, Headgate","Golf, Simulation, Sports",Tiger Woods PGA Tour 2004,"Game Boy Advance,GameCube,Mobile,N-Gage,PC,PlayStation 2,Xbox","Electronic Arts, EA Sports, Nokia","Jul 14, 2003","Sep 23, 2003",8.8,8.7
1135,Konami,Music/Rhythm,DDRMAX2: Dance Dance Revolution,PlayStation 2,Konami,"Sep 23, 2003","Sep 23, 2003",7.2,8.4
1136,JoWooD Entertainment AG,Strategy,Neighbors From Hell,"PC,Xbox","JoWooD Entertainment AG, Encore Software, Inc.","Sep 22, 2003","Sep 23, 2003",6.7,7.7
1137,"Rare Ltd., Cybiko","Platformer, 2D, Action",Banjo-Kazooie: Grunty's Revenge,"Game Boy Advance,Mobile","THQ, In-Fusio","Sep 10, 2003","Sep 22, 2003",6.8,7.3
1138,"EA Sports, EA Black Box","Team-Based, Hockey, Simulation, Sports",NHL 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, ak tronic, Electronic Arts","Sep 22, 2003","Sep 22, 2003",8.6,8.3
1139,"EA Sports, EA Black Box","Team-Based, Hockey, Simulation, Sports",NHL 2004,"GameCube,PC,PlayStation 2,Xbox","EA Sports, Electronic Arts, ak tronic","Sep 22, 2003","Sep 22, 2003",8.6,8.3
1140,HB Studios Multimedia,"Sports, Team-Based",Rugby 2004,"PC,PlayStation 2","EA Sports, Electronic Arts","Sep 16, 2003","Sep 22, 2003",5.0,5.1
1141,"Westlake Interactive, Various, 2015, Aspyr, TKO Software, EA LA","Shooter, 3D, Action, First-Person",Medal of Honor: Allied Assault,"Macintosh,PC","Aspyr, EA Games, Sold Out Software, Electronic Arts","Jan 20, 2002","Sep 22, 2003",6.7,8.6
1142,"Beep Games, Inc., Beep Industries","Platformer, Action, 3D",Voodoo Vince,"PC,Xbox,Xbox One","Beep Games, Inc., Microsoft Game Studios","Sep 23, 2003","Sep 22, 2003",7.8,7.9
1143,Troika Games,Role-Playing,The Temple of Elemental Evil,PC,Atari SA,"Sep 16, 2003","Sep 22, 2003",7.9,7.6
1144,Io Interactive,"Third-Person, Action, Shooter, Tactical",Freedom Fighters,"GameCube,PC,PlayStation 2,Xbox","EA Games, Electronic Arts, ak tronic","Oct 1, 2003","Sep 19, 2003",9.3,8.7
1145,Io Interactive,"Tactical, Third-Person, Action, Shooter",Freedom Fighters,"GameCube,PC,PlayStation 2,Xbox","Electronic Arts, EA Games, ak tronic","Oct 1, 2003","Sep 19, 2003",9.3,8.7
1146,Io Interactive,"Third-Person, Action, Shooter, Tactical",Freedom Fighters,"GameCube,PC,PlayStation 2,Xbox","EA Games, Electronic Arts, ak tronic","Oct 1, 2003","Sep 19, 2003",9.3,8.7
1147,Io Interactive,"Tactical, Third-Person, Action, Shooter",Freedom Fighters,"GameCube,PC,PlayStation 2,Xbox","EA Games, Electronic Arts, ak tronic","Oct 1, 2003","Sep 19, 2003",9.2,8.7
1148,"Spellbound, Supersonic Software, Minds-Eye Productions","Arcade, Driving/Racing",Starsky & Hutch,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Empire Interactive, Gotham Games","Sep 9, 2003","Sep 19, 2003",6.8,6.5
1149,"Spellbound, Supersonic Software, Minds-Eye Productions","Arcade, Driving/Racing",Starsky & Hutch,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Empire Interactive, Gotham Games","Sep 9, 2003","Sep 19, 2003",6.8,6.5
1150,"Spellbound, Supersonic Software, Minds-Eye Productions","Arcade, Driving/Racing",Starsky & Hutch,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Empire Interactive, Gotham Games","Sep 9, 2003","Sep 19, 2003",6.8,6.5
1151,Anchor,"Fighting, Action, Wrestling",WWE Raw 2,Xbox,THQ,"Sep 16, 2003","Sep 18, 2003",6.9,7.2
1152,Capcom,"Survival, 3D, Action, Adventure",Dino Crisis 3,Xbox,Capcom,"Sep 16, 2003","Sep 18, 2003",5.4,6.1
1153,Relic,"Real-Time, Strategy",Homeworld 2,"Macintosh,PC","Sierra Entertainment, Global Software Publishing (GSP)","Sep 16, 2003","Sep 16, 2003",8.7,8.8
1154,Atari SA,"Action, Role-Playing",Dungeons & Dragons Heroes,Xbox,Atari SA,"Sep 17, 2003","Sep 16, 2003",6.6,7.6
1155,KCEJ,"Adventure, Action",Boktai: The Sun Is in Your Hand,Game Boy Advance,Konami,"Sep 16, 2003","Sep 16, 2003",8.3,8.4
1156,"Raven Software, Vicarious Visions","Shooter, 3D, Action, First-Person",Star Wars Jedi Knight: Jedi Academy,"Macintosh,PC,Xbox","Aspyr, LucasArts, Activision, CyberFront","Sep 16, 2003","Sep 15, 2003",8.4,8.6
1157,Radical Entertainment,"Action, Adventure",The Simpsons: Hit & Run,"GameCube,PC,PlayStation 2,Xbox","VU Games, Sierra Entertainment","Sep 16, 2003","Sep 15, 2003",8.3,8.3
1158,Radical Entertainment,"Adventure, Action",The Simpsons: Hit & Run,"GameCube,PC,PlayStation 2,Xbox","VU Games, Sierra Entertainment","Sep 16, 2003","Sep 15, 2003",8.3,8.3
1159,Radical Entertainment,"Adventure, Action",The Simpsons: Hit & Run,"GameCube,PC,PlayStation 2,Xbox","VU Games, Sierra Entertainment","Sep 16, 2003","Sep 15, 2003",8.3,8.3
1160,High Voltage Software,"2D, Action, Beat-'Em-Up",Hunter: The Reckoning Wayward,PlayStation 2,"Sierra Entertainment, VU Games","Sep 9, 2003","Sep 12, 2003",7.0,7.2
1161,Acclaim Studios Cheltenham,"Arcade, Driving/Racing",XGRA: Extreme-G Racing Association,"GameCube,PlayStation 2,Xbox",Acclaim,"Sep 11, 2003","Sep 11, 2003",7.4,7.6
1162,Acclaim Studios Cheltenham,"Arcade, Driving/Racing",XGRA: Extreme-G Racing Association,"GameCube,PlayStation 2,Xbox",Acclaim,"Sep 11, 2003","Sep 11, 2003",7.2,7.6
1163,Kush Games,"Sports, Team-Based, Hockey, Simulation",ESPN NHL Hockey,"PlayStation 2,Xbox",Sega,"Sep 9, 2003","Sep 11, 2003",9.0,8.4
1164,Kush Games,"Hockey, Simulation, Sports, Team-Based",ESPN NHL Hockey,"PlayStation 2,Xbox",Sega,"Sep 9, 2003","Sep 11, 2003",9.0,8.4
1165,"Vicarious Visions, Toys for Bob","Skateboarding/Skating, Sports",Disney's Extreme Skate Adventure,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Activision,"Sep 2, 2003","Sep 10, 2003",6.3,7.0
1166,Fluent,Trivia/Board Game,Hoyle Majestic Chess,PC,VU Games,"Aug 14, 2003","Sep 10, 2003",7.5,7.8
1167,"Asmik Ace Entertainment, Inc","Simulation, Flight",Lethal Skies II,PlayStation 2,"Sammy Studios, Asmik Ace Entertainment, Inc, Sammy Europe Ltd.","Sep 9, 2003","Sep 9, 2003 ",7.9,7.6
1168,989 Sports,"Football (American), Simulation, Sports, Team-Based",NCAA GameBreaker 2004,PlayStation 2,SCEA,"Aug 27, 2003","Sep 9, 2003 ",5.7,5.4
1169,MadCat Interactive Software,Strategy,Heaven & Hell,PC,cdv Software,"Aug 31, 2003","Sep 9, 2003 ",4.7,5.3
1170,Capcom,"Adventure, Action",P.N. 03,GameCube,Capcom,"Sep 9, 2003","Sep 8, 2003 ",5.1,7.1
1171,CyberConnect2,"Role-Playing, Action",.hack//Outbreak Part 3,PlayStation 2,Bandai,"Sep 9, 2003","Sep 8, 2003 ",6.4,8.0
1172,Digital Illusions,"First-Person, Shooter, 3D, Action",Battlefield 1942,PC,"Electronic Arts, Square EA, EA Games, Mindscape Inc.","Sep 10, 2002","Sep 8, 2003 ",8.2,8.6
1173,Yuke's,"Wrestling, Fighting, Action",WWE WrestleMania XIX,GameCube,"Yuke's, THQ","Sep 8, 2003","Sep 5, 2003 ",7.5,7.6
1174,Philoslabs,"Strategy, Real-Time",Rebels: Prison Escape,PC,Hip Games,"Aug 26, 2003","Sep 5, 2003 ",3.2,4.4
1175,Aqua Pacific,"Tennis, Sports",Agassi Tennis Generation,PlayStation 2,DreamCatcher Interactive,"Aug 25, 2003","Sep 5, 2003 ",5.3,6.0
1176,Square Enix,"Strategy, Turn-Based",Final Fantasy Tactics Advance,Game Boy Advance,"Square Enix, SquareSoft, Nintendo","Sep 8, 2003","Sep 5, 2003 ",8.2,8.6
1177,"Heavy Iron Studios, THQ","Adventure, Action",Scooby-Doo! Night of 100 Frights,"GameCube,PlayStation 2,Xbox",THQ,"May 20, 2002","Sep 5, 2003 ",6.7,7.2
1178,Visual Concepts,"Football (American), Simulation, Sports, Team-Based",ESPN NFL Football,"PlayStation 2,Xbox",Sega,"Sep 3, 2003","Sep 4, 2003 ",9.3,8.6
1179,Visual Concepts,"Simulation, Sports, Team-Based, Football (American)",ESPN NFL Football,"PlayStation 2,Xbox",Sega,"Sep 3, 2003","Sep 4, 2003 ",9.3,8.6
1180,Omega Force,"Action, 3D, Beat-'Em-Up",Dynasty Warriors 4,"PC,PlayStation 2,Xbox","Koei, Koei Tecmo Games","Mar 25, 2003","Sep 3, 2003 ",7.2,8.3
1181,"Vicarious Visions, Toys for Bob","Skateboarding/Skating, Sports",Disney's Extreme Skate Adventure,"Game Boy Advance,GameCube,PlayStation 2,Xbox",Activision,"Sep 2, 2003","Sep 3, 2003 ",7.3,7.0
