,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1368,"Electronic Arts, EA LA","Real-Time, Strategy",Command & Conquer 3: Tiberium Wars,"BlackBerry,Macintosh,PC,Xbox 360","Electronic Arts, EA Games","Mar 26, 2007","May 8, 2007 ",8.7,8.7
1369,"Hot Lava Games, MumboJumbo",Puzzle,7 Wonders of the Ancient World,"DS,iOS (iPhone/iPad),PC,PlayStation 2,PSP","MumboJumbo, Funsta","Feb 2, 2007","May 8, 2007 ",5.6,6.7
1370,SNK Playmore,Card Game,SNK vs. Capcom Card Fighters DS,DS,"Ignition Entertainment, SNK Playmore","Apr 24, 2007","May 8, 2007 ",4.9,6.7
1371,"Eko System, Monte Cristo Multimedia, EKO Software","Third-Person, Action, Shooter, Tactical",Th3 Plan,"PC,PlayStation 2","Monte Cristo Multimedia, Crave, Ghostlight","Apr 23, 2007","May 8, 2007 ",4.0,6.0
1372,"Vicarious Visions, Beenox, Treyarch","Adventure, Action",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 7, 2007 ",4.7,7.0
1373,"Vicarious Visions, Beenox, Treyarch","Action, Adventure",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 7, 2007 ",4.7,7.0
1374,"Vicarious Visions, Beenox, Treyarch","Action, Adventure",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 4, 2007 ",6.6,7.0
1375,"Vicarious Visions, Beenox, Treyarch","Action, Adventure",Spider-Man 3,"DS,Game Boy Advance,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"May 4, 2007","May 4, 2007 ",6.6,7.0
1376,XS Games,Action,The Red Star,"iOS (iPhone/iPad),PlayStation 2,PSP","XS Games, SCEA","Apr 23, 2007","May 4, 2007 ",8.1,7.6
1377,Sumo Digital,Puzzle,Super Rub a Dub,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia","May 2, 2007","May 4, 2007 ",3.7,6.9
1378,"Mindscape Inc., U.S. Gold, Atari Games (Midway), Tengen",Action,Gauntlet II,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,Game Boy,NES,PlayStation 3,Sinclair ZX81/Spectrum","Kixx, U.S. Gold, Atari Games (Midway), Mindscape Inc., Sony Online Entertainment",August 1986,"May 4, 2007 ",6.1,8.3
1379,Frictional Games,"Action, Adventure, Survival, 3D",Penumbra: Overture,"Linux,Macintosh,PC","Frictional Games, Lexicon Entertainment, Got Game Entertainment, Strategy First","Mar 30, 2007","May 4, 2007 ",7.8,7.9
1380,"West One, M2, Alfa System","2D, Platformer, Action",Wonder Boy in Monster World,"Genesis,PC,PlayStation 3,Sega Master System,Turbo CD","Sega, Tec Toy, Hudson Soft, Turbo Technologies, Inc.",1992,"May 4, 2007 ",7.0,8.0
1381,Winds,"Platformer, Action, 2D",Shockman,TurboGrafx-16,"NCS, Hudson Soft, Konami, Hudson Entertainment, Hudson, extreme Co.,Ltd., Nintendo",1992,"May 3, 2007 ",6.0,6.2
1382,"Exozet Games GmbH, USM, Suzak, Crea-Tech, Game Republic, Big Huge Games",Trivia/Board Game,Catan,"BlackBerry,iOS (iPhone/iPad),N-Gage,PC,PlayStation 3,Xbox 360","Exozet Games GmbH, USM, Nokia, Oberon Media, Game Republic, Microsoft Game Studios","Jan 1, 2004","May 2, 2007 ",7.9,7.8
1383,IR Gurus,"Flight, Simulation",Heatseeker,"PlayStation 2,PSP,Wii",Codemasters,"May 1, 2007","May 2, 2007 ",5.7,7.2
1384,IR Gurus,"Flight, Simulation",Heatseeker,"PlayStation 2,PSP,Wii",Codemasters,"May 1, 2007","May 2, 2007 ",5.4,7.2
1385,Konami,"Action, Adventure",The Legend of the Mystical Ninja,Super Nintendo,Konami,February 1992,"May 2, 2007 ",6.6,8.2
1386,Stainless Games,Compilation,Centipede & Millipede,Xbox 360,"Atari, Atari SA","May 2, 2007","May 2, 2007 ",4.5,5.9
1387,"Amaze Entertainment, Traveller's Tales","3D, Action, First-Person, Shooter",Bionicle Heroes,"DS,Game Boy Advance,GameCube,PC,PlayStation 2,Wii,Xbox 360","Eidos Interactive, Electronic Arts","Nov 14, 2006","May 2, 2007 ",4.0,6.6
1388,Metia Interactive,Puzzle,Cube,PSP,D3Publisher,"Apr 30, 2007","May 1, 2007 ",5.2,6.1
1389,"Sega AM2, Gaibrain, Sega","3D, Fighting, Action",Virtua Fighter 2,"Arcade Games,Genesis,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,Saturn,Xbox 360","Sega, Tec Toy, Empire Interactive, Expert Software, Samsung",1995,"May 1, 2007 ",4.3,7.9
1390,Telltale Games,Adventure,Sam & Max: Season One,"PC,Wii,Xbox 360","GameTap, Telltale Games, N3V Games Pty Ltd, JoWooD Entertainment AG, The Adventure Company, DreamCatcher Interactive, Microsoft Game Studios","Jun 15, 2007","Apr 30, 2007",8.0,8.1
1391,WorldForge,"Real-Time, Strategy",Ancient Wars: Sparta,PC,"Eidos Interactive, Atari SA, Playlogic, Mastertronic","Apr 24, 2007","Apr 30, 2007",6.3,6.9
1392,ZootFly,Simulation,Panzer Elite Action: Fields of Glory,"PC,PlayStation 2,Xbox","JoWooD Entertainment AG, Dreamcatcher","Mar 24, 2006","Apr 30, 2007",5.8,7.1
1393,Incognito Inc.,Simulation,Calling All Cars!,PlayStation 3,"SCEE, SCEA, SCEI","May 10, 2007","Apr 27, 2007",6.7,7.3
1394,Idea Factory,"Turn-Based, Strategy",Aedis Eclipse: Generation of Chaos,PSP,"Idea Factory, Ghostlight, NIS America","Apr 24, 2007","Apr 27, 2007",6.1,7.2
1395,"Gameloft, Ubisoft Bulgaria, Visual Impact, Ubisoft Montpellier","3D, Action, Platformer",Rayman Raving Rabbids,"BlackBerry,DS,Game Boy Advance,Macintosh,PC,PlayStation 2,Wii,Xbox 360","Gameloft, Ubisoft","Nov 14, 2006","Apr 27, 2007",7.1,7.8
1396,Eutechnyx,"Driving/Racing, Arcade",The Fast and the Furious (2006),"PlayStation 2,PSP","Namco Bandai Games, EA Games, Deep Silver","Sep 26, 2006","Apr 27, 2007",6.0,7.5
1397,"TimeGate Studios, Monolith Productions, Day 1 Studios","First-Person, Shooter, 3D, Action",F.E.A.R.,"PC,PlayStation 3,Xbox 360","Vivendi Games, VU Games, Livedoor, E-Frontier","Oct 17, 2005","Apr 26, 2007",7.1,8.8
1398,Klei Entertainment,"2D, Action, Platformer",Eets,"Macintosh,PC,Xbox 360",Klei Entertainment,"Mar 29, 2006","Apr 26, 2007",7.9,7.4
1399,Zen Studios,Pinball,Pinball FX,Xbox 360,"Microsoft Game Studios, Zen Studios, Capcom","Apr 25, 2007","Apr 25, 2007",6.1,7.3
1400,Konami,"Action, Shoot-'Em-Up, 2D",Gradius III,"Arcade Games,Super Nintendo","Konami, Nintendo","Aug 13, 1991","Apr 25, 2007",7.0,8.2
1401,"Sega, Ancient","Action, Role-Playing",Beyond Oasis,"Android,Genesis,iOS (iPhone/iPad),PC","Sega, Samsung","Dec 8, 1994","Apr 25, 2007",7.5,8.3
1402,Mutech,"2D, Platformer, Action",Battle Lode Runner,TurboGrafx-16,"Hudson Soft, Konami, Hudson, Kaasa Solution","Apr 23, 2007","Apr 25, 2007",5.0,7.1
1403,Happy Happening,"Matching/Stacking, Puzzle",Bust-A-Move Bash!,Wii,"Taito Corporation, Majesco Games, 505 Games","Apr 17, 2007","Apr 24, 2007",4.7,6.0
1404,"Konami, Roklan, Digital Eclipse","Fixed-Screen, Shooter, 2D, Action",Gyruss,"Arcade Games,Atari 2600,Atari 5200,Atari 8-bit,Colecovision,Commodore 64,Famicom Disk System,NES,Xbox 360","Konami, Parker Bros, Ultra",1983,"Apr 24, 2007",6.3,7.7
1405,"West One, Hudson","Action, Adventure",Wonder Boy III: The Dragon's Trap,"GameGear,Sega Master System,TurboGrafx-16","Sega, Tec Toy, Hudson Soft, Hudson, NEC, Nintendo, Hudson Entertainment",1989,"Apr 24, 2007",6.6,8.8
1406,G5 Software,"Flight, Simulation",Whirlwind Over Vietnam,PC,"Evolved Games, 1C","Apr 13, 2007","Apr 24, 2007",3.6,4.6
1407,Game Freak,"Management, Role-Playing",Pokemon Diamond / Pearl / Platinum Version,DS,Nintendo,"Apr 22, 2007","Apr 23, 2007",8.5,8.9
1408,Eutechnyx,"Arcade, Driving/Racing",Pimp My Ride,"PlayStation 2,PSP,Wii,Xbox 360",Activision,"Nov 21, 2006","Apr 23, 2007",1.7,4.3
1409,Wild Hare Entertainment,"Flight, Simulation",Air Battles: Sky Defender,PC,Wild Hare Entertainment,"Mar 15, 2007","Apr 23, 2007",7.5,7.1
1410,Conspiracy Entertainment,"Sports, Billiards",Pocket Pool (2007),PSP,Eidos Interactive,"Apr 18, 2007","Apr 20, 2007",3.4,4.0
1411,Now Production,"Puzzle, Action",Chew-Man-Fu,TurboGrafx-16,"Hudson, Nintendo, Konami, NEC",1990,"Apr 20, 2007",6.7,7.0
1412,"Namco, Now Production","Beat-'Em-Up, 2D, Action",Bravoman,"Arcade Games,TurboGrafx-16","Namco, Bandai Namco Games, Namco Bandai Games, Turbo Technologies, Inc.",1990,"Apr 20, 2007",2.9,4.9
1413,Wanako Studios,"Golf, Sports, Arcade",3D Ultra MiniGolf Adventures,"PC,Xbox 360","Sierra Online, Activision","Apr 18, 2007","Apr 19, 2007",5.5,6.5
1414,Namco Bandai Games,"3D, Action, Shooter, Third-Person",Eureka Seven Vol. 2: The New Vision,PlayStation 2,"Bandai, Namco Bandai Games","Apr 23, 2007","Apr 19, 2007",6.0,7.2
1415,K2 LLC,"Action, Role-Playing",Valhalla Knights,PSP,"Xseed Games, Marvelous, Rising Star Games","Apr 17, 2007","Apr 19, 2007",5.6,7.2
1416,"AI, Mutech","Action, 2D, Platformer",Bonk's Revenge,"Game Boy,TurboGrafx-16","Hudson, Hudson Soft, Konami, NEC",1991,"Apr 18, 2007",7.2,8.0
1417,Sega,"2D, Platformer, Action",Alex Kidd in the Enchanted Castle,"Genesis,PC","Sega, Tec Toy, Nintendo, Samsung","Aug 14, 1989","Apr 18, 2007",3.8,6.4
1418,Nintendo,"Boxing, Sports",Mike Tyson's Punch-Out!!,NES,"Nintendo, Hyundai Electronics",October 1987,"Apr 17, 2007",8.0,8.7
1419,"Avalanche Software, Buena Vista Games","Adventure, Action",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 17, 2007",4.3,6.3
1420,Moss,"Action, Shoot-'Em-Up, 2D",Raiden III,"Arcade Games,PC,PlayStation 2","Taito Corporation, CyberFront, H2 Interactive Co., Ltd., UFO Interactive, SCEA, 505 Game Street","Apr 17, 2007","Apr 16, 2007",6.3,7.3
1421,"Bandai Namco Games, Namco, Sega, Namco Networks America, Namco Bandai Games","2D, Action, Shoot-'Em-Up",Galaga,"Android,Arcade Games,Atari 7800,Commodore 64,Famicom Disk System,FM-7,Mobile,MSX,NEC PC98,NES,PC,PlayStation 4,SG-1000,Sharp X1,Sord M5,Windows Mobile,Xbox 360,Xbox One","Bandai Namco Games, Bootleg, Bally Midway, Namco, Namco Bandai Games, Atari Corporation, H. Wening, Dempa Shinbunsha, Bug-Byte, Bandai, Sega, Sord Computer Corporation, Namco Networks America",1981,"Apr 16, 2007",5.3,7.6
1422,"Avalanche Software, Buena Vista Games","Adventure, Action",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 16, 2007",6.6,6.3
1423,"Midway, Probe Entertainment Limited, Digital Eclipse, Sculptured Software","Fighting, 2D, Action",Mortal Kombat II,"Amiga,Arcade Games,Game Boy,GameGear,Genesis,PC,PlayStation,PlayStation 3,Saturn,Sega 32X,Sega Master System,Super Nintendo","Acclaim, Midway, Acclaim Japan, Tec Toy, Sony Online Entertainment",1993,"Apr 13, 2007",7.9,8.3
1424,"Digital Embryo, Sandlot Games",Puzzle,Cake Mania,"DS,Macintosh,PC","Majesco Games, GoBit, Sandlot Games, eGames","Apr 5, 2006","Apr 13, 2007",4.0,7.1
1425,Silent Grove Studios,"Role-Playing, Action",Dawnspire: Prelude,PC,"DreamCatcher Interactive, Silent Grove Studios, GamersGate","Apr 3, 2007","Apr 13, 2007",6.1,6.9
1426,"Koei, Koei/Inis","Strategy, Turn-Based",Romance of the Three Kingdoms IV: Wall of Fire,"3DO,FM Towns,NEC PC98,PC,PlayStation,Saturn,Sega 32X,Super Nintendo","Koei, Koei Tecmo Games, SCEA, Acer TWP Corp., Freetron Co., Nintendo",July 1995,"Apr 13, 2007",5.6,8.1
1427,"Avalanche Software, Buena Vista Games","Adventure, Action",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 13, 2007",6.9,6.3
1428,"Avalanche Software, Buena Vista Games","Action, Adventure",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 13, 2007",6.9,6.3
1429,"Avalanche Software, Buena Vista Games","Adventure, Action",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 13, 2007",6.7,6.3
1430,"Avalanche Software, Buena Vista Games","Action, Adventure",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 13, 2007",6.9,6.3
1431,"Avalanche Software, Buena Vista Games","Adventure, Action",Disney's Meet the Robinsons,"GameCube,PC,PlayStation 2,Wii,Xbox 360","Disney Interactive Studios, SCEA","Mar 27, 2007","Apr 13, 2007",6.9,6.3
1432,"Ubisoft Montreal, Ubisoft Shanghai","Adventure, Action",Tom Clancy's Splinter Cell: Double Agent,"GameCube,PC,PlayStation 2,PlayStation 3,Wii,Xbox,Xbox 360",Ubisoft,"Oct 17, 2006","Apr 12, 2007",8.0,8.4
1433,Bizarre Creations,Music/Rhythm,Boom Boom Rocket,Xbox 360,Electronic Arts,"Apr 11, 2007","Apr 11, 2007",6.6,7.1
1434,NCS,Role-Playing,Double Dungeons,TurboGrafx-16,"NEC, NCS, Konami, Hudson Soft",1990,"Apr 11, 2007",1.7,4.6
1435,MumboJumbo,Puzzle,Luxor 2,"iOS (iPhone/iPad),Macintosh,PC,Xbox 360","MumboJumbo, Microsoft Game Studios","Nov 15, 2006","Apr 10, 2007",5.6,7.2
1436,VIS Entertainment,"Action, Platformer, 3D",Brave: The Search for Spirit Dancer,PlayStation 2,"SCEE, SouthPeak Games","Apr 9, 2007","Apr 10, 2007",6.6,7.0
1437,P.M. Studios s.r.l,"Action, Role-Playing",Etrom: The Astral Essence,PC,"Wild Hare Entertainment, Alten8, P.M. Studios s.r.l","Feb 28, 2006","Apr 10, 2007",2.0,5.7
1438,ATLUS,"Role-Playing, Action",Dungeon Explorer (1989),TurboGrafx-16,"Hudson, Konami, NEC",1989,"Apr 10, 2007",5.4,7.2
1439,Intelligent Systems,"Action, 3D, Platformer",Super Paper Mario,Wii,Nintendo,"Apr 9, 2007","Apr 9, 2007 ",8.8,8.6
1440,h.a.n.d. Inc.,"Adventure, Action",Final Fantasy Fables: Chocobo Tales,DS,Square Enix,"Apr 3, 2007","Apr 9, 2007 ",8.0,8.2
1441,"Pipeworks Software, Inc., Ubisoft Montreal","Adventure, Action",Prince of Persia Rival Swords,"PSP,Wii",Ubisoft,"Apr 3, 2007","Apr 9, 2007 ",8.1,8.1
1442,Nobilis,"Strategy, Turn-Based","Great Invasions: The Darkages ""350-1066 AD""",PC,"Strategy First, Indie Games","Mar 16, 2007","Apr 9, 2007 ",5.8,5.4
1443,"Pipeworks Software, Inc., Ubisoft Montreal","Action, Adventure",Prince of Persia Rival Swords,"PSP,Wii",Ubisoft,"Apr 3, 2007","Apr 6, 2007 ",7.1,8.1
1444,Muzzy Lane Software,"Strategy, Turn-Based",Making History: The Calm and the Storm,PC,"Muzzy Lane Software, Strategy First","Mar 13, 2007","Apr 6, 2007 ",6.8,8.0
1445,"Ubisoft, Take-Two Interactive, Sega",Edutainment,Mind Quiz,"DS,PC,PSP","Ubisoft, Sega","Oct 31, 2006","Apr 6, 2007 ",4.9,7.0
1446,Silverback Studios,"Adventure, Action",Made Man: Confessions of the Family Blood,"PC,PlayStation 2","Aspyr, Mastertronic","Apr 2, 2007","Apr 6, 2007 ",2.6,4.8
1447,Sports Mogul,"Baseball, Simulation, Sports, Team-Based",Baseball Mogul 2008,PC,"Strategy First, Enlight Software","Mar 20, 2007","Apr 6, 2007 ",8.0,7.6
1448,Terminal Reality,Compilation,Metal Slug Anthology,"PlayStation 2,PlayStation 4,PSP,Wii","SNK Playmore, Ignition Entertainment","Dec 14, 2006","Apr 5, 2007 ",8.1,8.5
1449,"Unlimited Software Inc., Probe Software, Konami","Platformer, 2D, Action",Teenage Mutant Ninja Turtles,"Amiga,Amstrad CPC,Atari ST,Commodore 64,MSX,NES,PC,Sinclair ZX81/Spectrum","Imageworks, Ultra, Imageworks (Mirrorsoft), Mirrorsoft, MCM Software S.A., Konami, Nintendo, Palcom",June 1989,"Apr 5, 2007 ",2.7,7.3
1450,Gusto Games,"Sports, Simulation, Golf",ProStroke Golf - World Tour 2007,"PC,PlayStation 2,PSP,Xbox",Oxygen Interactive,"Aug 29, 2006","Apr 5, 2007 ",5.6,6.4
1451,Ubisoft,"Sports, Boxing",Rocky Balboa,PSP,Ubisoft,"Mar 13, 2007","Apr 5, 2007 ",6.1,7.7
1452,Nintendo,"3D, Action, On-Rails, Shooter",Star Fox 64,"3DS,Nintendo 64",Nintendo,"Jul 1, 1997","Apr 4, 2007 ",8.3,8.8
1453,SCEE London Studio,Music/Rhythm,SingStar Pop,PlayStation 2,"SCEE, SCEA, SCE Australia","Apr 3, 2007","Apr 4, 2007 ",7.2,7.6
1454,"Affect, Capcom","Action, 2D, Platformer",Super Ghouls 'n Ghosts,"Game Boy Advance,Super Nintendo","Capcom, Nintendo",November 1991,"Apr 4, 2007 ",6.9,8.0
1455,Codemasters,"Cricket, Team-Based, Sports",Brian Lara International Cricket 2007,"PC,PlayStation 2,Xbox 360","Mastertronic, Codemasters","Mar 23, 2007","Apr 4, 2007 ",7.5,7.4
1456,Harmonix Music Systems,Music/Rhythm,Guitar Hero II,"PlayStation 2,Xbox 360","RedOctane, Activision","Nov 7, 2006","Apr 3, 2007 ",8.9,9.0
1457,"Sega, Sumo Digital, Sega AM3","Sports, Tennis",Virtua Tennis 3,"Arcade Games,PC,PlayStation 3,PSP,Xbox 360","Sega, Sega Europe","Mar 20, 2007","Apr 3, 2007 ",7.3,8.1
1458,From Software,Role-Playing,Enchanted Arms,"PlayStation 3,Xbox 360","Ubisoft, From Software","Aug 29, 2006","Apr 3, 2007 ",6.8,7.5
1459,EA Canada,"Action, Adventure, Open-World, 3D",Pogo Island,DS,EA Games,"Mar 26, 2007","Apr 3, 2007 ",6.2,7.4
1460,"Bullfrog Productions, EA Japan Studio, Electronic Arts, Krisalis Software","Strategy, Management",Theme Park,"3DO,Amiga,Amiga CD32,DS,FM Towns,Genesis,iOS (iPhone/iPad),Jaguar,Macintosh,PC,PlayStation,Saturn,Sega CD,Super Nintendo","Electronic Arts, Electronic Arts Victor, Guildhall Leisure Services Ltd., Mindscape Inc., EA Games, Ocean, Domark",1994,"Apr 3, 2007 ",6.9,7.4
1461,Monte Cristo Multimedia,"Action, Role-Playing",Silverfall,PC,"Focus Home Interactive, Atari SA, Auran, Monte Cristo Multimedia","Mar 20, 2007","Apr 2, 2007 ",6.5,6.7
1462,Telltale Games,Adventure,Sam & Max: Season One,"PC,Wii,Xbox 360","GameTap, Telltale Games, N3V Games Pty Ltd, JoWooD Entertainment AG, The Adventure Company, DreamCatcher Interactive, Microsoft Game Studios","Jun 15, 2007","Apr 2, 2007 ",8.0,8.1
1463,Q Entertainment,"Matching/Stacking, Puzzle",Lumines Plus,PlayStation 2,Buena Vista Games,"Feb 27, 2007","Apr 2, 2007 ",7.0,7.8
1464,"Arika, Nintendo, Pax Softonica, Hudson","Arcade, Driving/Racing",Excitebike,"3DS,Arcade Games,e-Reader,Famicom Disk System,Game Boy Advance,NEC PC88,NES,Nintendo Switch,Sharp X1","Nintendo, Hudson, Hamster",1984,"Apr 2, 2007 ",6.4,8.0
1465,"U.S. Gold, Sega, Synergy Inc., ITL, SPS, Tiertex Design Studios","2D, Action, Platformer",Bonanza Bros.,"Amiga,Amstrad CPC,Arcade Games,Atari ST,Commodore 64,Genesis,PC,Sega Master System,Sharp X68000,Sinclair ZX81/Spectrum,Turbo CD","Sega, U.S. Gold, Tec Toy, Samsung, Sharp, NEC Interchannel",1990,"Apr 2, 2007 ",6.1,6.9
1466,"Sega, Sanritsu, Warashi, Bits Laboratory","Shooter, 2D, Action, Fixed-Screen",Gain Ground,"Arcade Games,Genesis,PC,PlayStation 2,Sega Master System,Turbo CD","Sega, Renovation, Tec Toy, NEC Interchannel",1988,"Apr 2, 2007 ",4.7,7.5
1467,"Beautiful Game Studios, Gusto Games","Team-Based, Management, Soccer, Sports",Championship Manager 2007,"PC,PlayStation 2,PSP,Xbox 360","Eidos Interactive, Sold Out Software, Mastertronic, Square Enix","Oct 13, 2006","Apr 2, 2007 ",7.1,7.1
1468,EA Canada,"Management, Soccer, Sports, Team-Based",UEFA Champions League 2006-2007,"PC,PlayStation 2,PSP,Xbox 360","Electronic Arts, EA Games, EA Sports","Mar 20, 2007","Mar 30, 2007",7.3,7.7
1469,EA Canada,"Team-Based, Management, Soccer, Sports",UEFA Champions League 2006-2007,"PC,PlayStation 2,PSP,Xbox 360","Electronic Arts, EA Games, EA Sports","Mar 20, 2007","Mar 30, 2007",7.3,7.7
1470,Neverland,"Action, Role-Playing",Shining Force EXA,PlayStation 2,Sega,"Mar 20, 2007","Mar 30, 2007",5.3,8.1
1471,"Gameloft, Ubisoft Bulgaria, Visual Impact, Ubisoft Montpellier","3D, Action, Platformer",Rayman Raving Rabbids,"BlackBerry,DS,Game Boy Advance,Macintosh,PC,PlayStation 2,Wii,Xbox 360","Gameloft, Ubisoft","Nov 14, 2006","Mar 30, 2007",5.9,7.8
1472,Hudson,Puzzle,Honeycomb Beat,DS,"Hudson, Konami","Apr 2, 2007","Mar 29, 2007",6.9,7.0
1473,"Eden Studios, Melbourne House","Simulation, Driving/Racing",Test Drive Unlimited,"PC,PlayStation 2,PSP,Xbox 360","Atari SA, ak tronic, Microsoft Game Studios","Sep 5, 2006","Mar 29, 2007",7.8,8.3
1474,T7 Games,"Action, Team-Based, First-Person, 3D, Shooter",The Mark,PC,"JoWooD Entertainment AG, DreamCatcher Interactive","Feb 26, 2007","Mar 29, 2007",3.0,3.7
1475,"Electronic Arts, BudCat","Action, First-Person, Shooter, 3D",Medal of Honor: Vanguard,"PlayStation 2,Wii",Electronic Arts,"Mar 26, 2007","Mar 28, 2007",5.5,7.0
1476,"Electronic Arts, BudCat","Action, First-Person, Shooter, 3D",Medal of Honor: Vanguard,"PlayStation 2,Wii",Electronic Arts,"Mar 26, 2007","Mar 28, 2007",5.5,7.0
1477,Dimps Corporation,"Fighting, Action, 3D",Dragon Ball Z: Shin Budokai - Another Road,PSP,"Atari SA, Bandai, Bandai Namco Games","Mar 20, 2007","Mar 28, 2007",6.8,8.5
1478,"Eden Studios, Melbourne House","Driving/Racing, Simulation",Test Drive Unlimited,"PC,PlayStation 2,PSP,Xbox 360","Atari SA, ak tronic, Microsoft Game Studios","Sep 5, 2006","Mar 28, 2007",7.5,8.3
1479,"Eden Studios, Melbourne House","Driving/Racing, Simulation",Test Drive Unlimited,"PC,PlayStation 2,PSP,Xbox 360","Atari SA, ak tronic, Microsoft Game Studios","Sep 5, 2006","Mar 28, 2007",7.5,8.3
1480,Rare Ltd.,"Platformer, Action, 2D",Jetpac Refuelled,Xbox 360,Microsoft Game Studios,"Oct 24, 2006","Mar 28, 2007",7.2,7.4
1481,Now Production,"Platformer, Action, 2D",New Adventure Island,TurboGrafx-16,"Hudson, Konami, NEC Interchannel",1992,"Mar 28, 2007",6.6,7.1
1482,"Climax Group, Konami","Strategy, Turn-Based",Steel Horizon,"DS,PSP",Konami,"Mar 20, 2007","Mar 28, 2007",3.6,6.0
1483,"Superscape, Bethesda Softworks, 4J Studios",Role-Playing,The Elder Scrolls IV: Oblivion,"Mobile,PC,PlayStation 3,Xbox 360","Vir2L Studios, 2K Games, Ubisoft, Bethesda Softworks, Rondomedia, Spike","Mar 20, 2006","Mar 28, 2007",8.6,9.2
1484,"Superscape, Bethesda Softworks, 4J Studios",Role-Playing,The Elder Scrolls IV: Oblivion,"Mobile,PC,PlayStation 3,Xbox 360","Vir2L Studios, 2K Games, Bethesda Softworks, Rondomedia, Ubisoft, Spike","Mar 20, 2006","Mar 27, 2007",8.6,9.2
1485,Matrix Software,"Adventure, Survival, 3D, Action",Lost in Blue 2,DS,Konami,"Mar 20, 2007","Mar 27, 2007",6.2,7.4
1486,"Big Fish Games, Frogwares",Adventure,Sherlock Holmes: The Awakened,"iOS (iPhone/iPad),PC","Big Fish Games, cdv Software, Ascaron Entertainment GmbH, Focus Multimedia, Focus Home Interactive","Mar 1, 2007","Mar 27, 2007",8.3,7.5
