,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1264,Enlight Software,"Management, Strategy",Hotel Giant 2,PC,"SouthPeak Games, Nobilis",2010-01-27,2010-02-04,6,6.2
1265,Zipper Interactive,"First-Person, Shooter, 3D, Action",MAG,PlayStation 3,"SCEA, SCE Australia, SCEI, SCEE",2010-01-26,2010-02-02,8,8.1
1266,Level 5,"Role-Playing, Action",White Knight Chronicles International Edition,PlayStation 3,"SCEI, SCEA, SCE Australia, SCEE",2010-02-02,2010-02-02,6,7.7
1267,GSC Game World,"Shooter, 3D, Action, First-Person",S.T.A.L.K.E.R.: Call of Pripyat,PC,"Viva Media, LLC, bitComposer Games, Zoo Corporation, GSC Game World, Deep Silver",2010-02-02,2010-02-02,8,8.3
1268,Ubisoft Paris,Music/Rhythm,Just Dance,Wii,Ubisoft,2009-11-17,2010-02-02,5.5,6.8
1269,Paon Corporation,Role-Playing,Glory of Heracles,DS,Nintendo,2010-01-18,2010-02-01,6.5,7.5
1270,Access Games,"Simulation, Flight",The Sky Crawlers: Innocent Aces,Wii,"Xseed Games, Namco Bandai Games, Bandai Namco Games",2010-01-12,2010-02-01,7.5,7.6
1271,Climax Group,"Survival, 3D, Action, Adventure",Silent Hill: Shattered Memories,"PlayStation 2,PSP,Wii",Konami,2009-12-08,2010-01-29,8,8.1
1272,Cyanide,"Arcade, Football (American), Sports, Team-Based",Blood Bowl,"Android,iOS (iPhone/iPad),PC,PSP,Xbox 360","Cyanide, Focus Home Interactive, SouthPeak Games",2009-06-25,2010-01-28,5.5,7.1
1273,Hijinx Studios,"Turn-Based, Strategy",Vandal Hearts: Flames of Judgment,"PlayStation 3,Xbox 360",Konami,2010-01-20,2010-01-28,6.5,7.4
1274,Hijinx Studios,"Turn-Based, Strategy",Vandal Hearts: Flames of Judgment,"PlayStation 3,Xbox 360",Konami,2010-01-20,2010-01-27,6.5,7.4
1275,Eighting,"Fighting, Action, 2D",Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,Capcom,2010-01-26,2010-01-27,8.5,8.7
1276,Grasshopper Manufacture,"Action, 3D, Beat-'Em-Up",No More Heroes 2: Desperate Struggle,Wii,"Rising Star Games, Marvelous, Ubisoft",2010-01-26,2010-01-27,8.5,8.5
1277,Premium Agency,Adventure,Death By Cube,Xbox 360,Square Enix,2010-01-20,2010-01-26,4,6.8
1278,BioWare,"Action, Role-Playing",Mass Effect 2,"PC,PlayStation 3,Xbox 360","ak tronic, Electronic Arts, EA Games",2010-01-26,2010-01-26,9,9
1279,BioWare,"Role-Playing, Action",Mass Effect 2,"PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games, ak tronic",2010-01-26,2010-01-26,9,9
1280,Other Ocean Interactive,"Action, 2D, Platformer",Dark Void Zero,"DS,iOS (iPhone/iPad),PC",Capcom,2010-01-18,2010-01-25,8.5,7.5
1281,Image Epoch,Role-Playing,Sands of Destruction,DS,Sega,2010-01-12,2010-01-25,5,7.5
1282,Airtight Games,Action,Dark Void,"PC,PlayStation 3,Xbox 360",Capcom,2010-01-19,2010-01-21,6.5,6.4
1283,Airtight Games,Action,Dark Void,"PC,PlayStation 3,Xbox 360",Capcom,2010-01-19,2010-01-20,6.5,6.4
1284,Airtight Games,Action,Dark Void,"PC,PlayStation 3,Xbox 360",Capcom,2010-01-19,2010-01-20,6.5,6.4
1285,"Sega, Sports Interactive","Team-Based, Management, Soccer, Sports",Football Manager 2010,"iOS (iPhone/iPad),Macintosh,PC,PSP",Sega,2009-11-02,2010-01-20,6,8.2
1286,"HandyGames, Pieces Interactive, Tecmo","Puzzle, Action",Puzzlegeddon,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","HandyGames, Pieces Interactive, Koei Tecmo Games, Tecmo",2008-11-27,2010-01-15,5,5.6
1287,Croteam,"3D, Action, First-Person, Shooter",Serious Sam,Xbox,"Take-Two Interactive, Gotham Games",2002-11-10,2010-01-15,7.5,8.4
1288,Eurocom Entertainment Software,Sports,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,"PC,PlayStation 3,Xbox 360",Sega,2010-01-12,2010-01-14,5.5,5.9
1289,Eurocom Entertainment Software,Sports,Vancouver 2010 - The Official Video Game of the Olympic Winter Games,"PC,PlayStation 3,Xbox 360",Sega,2010-01-12,2010-01-14,5.5,5.9
1290,"EA Montreal, Buzz Monkey","Shooter, Third-Person, 3D, Action",Army of Two: The 40th Day,"PlayStation 3,PSP,Xbox 360",Electronic Arts,2010-01-11,2010-01-13,7.5,7.6
1291,"EA Montreal, Buzz Monkey","Shooter, Third-Person, 3D, Action",Army of Two: The 40th Day,"PlayStation 3,PSP,Xbox 360",Electronic Arts,2010-01-11,2010-01-13,7.5,7.6
1292,Gulti,"Action, Shooter, Third-Person, 3D",0 Day Attack on Earth,Xbox 360,Square Enix,2009-12-23,2010-01-13,4,4.8
1293,DNS Development,"Adventure, Action",Twin Sector,PC,"Got Game Entertainment, Headup Games",2009-12-05,2010-01-13,4,4.4
1294,Pasta Games,Music/Rhythm,Maestro! Jump in Music,DS,BigBen Interactive,2009-11-30,2010-01-13,7,7.6
1295,Vicious Cycle,"2D, Action, Shoot-'Em-Up",Matt Hazard: Blood Bath and Beyond,"PlayStation 3,Xbox 360",D3Publisher,2010-01-06,2010-01-12,6,6.6
1296,Taito Corporation,"Action, Puzzle",Qix++,"PSP,Xbox 360","Taito Corporation, Square Enix",2009-12-09,2010-01-12,4,5
1297,Larian Studios,"Action, Role-Playing",Divinity II: Ego Draconis,"PC,Xbox 360","DTP Entertainment, cdv Software, Microsoft Game Studios",2010-01-05,2010-01-08,6.5,7.5
1298,Vicious Cycle,"2D, Shoot-'Em-Up, Action",Matt Hazard: Blood Bath and Beyond,"PlayStation 3,Xbox 360",D3Publisher,2010-01-06,2010-01-08,6,6.6
1299,"Capybara Games, Tag Games",Role-Playing,Might & Magic: Clash of Heroes,"Android,DS,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Ubisoft,2009-12-01,2010-01-08,8.5,8.3
1300,Gearbox Software,"First-Person, Shooter, 3D, Action",Borderlands,"PC,PlayStation 3,Xbox 360","2K Games, CyberFront, Take-Two Interactive",2009-10-20,2010-01-07,6,8.4
1301,Relentless Software,"Puzzle, Hidden Object",Blue Toad Murder Files: The Mysteries of Little Riddle,"PC,PlayStation 3",Relentless Software,2010-03-25,2010-01-07,6.5,6.6
1302,"Vigil Games, Kaiko, Nordic Games Publishing","Adventure, Action",Darksiders,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Konami, THQ Nordic",2010-01-05,2010-01-06,8,8.4
1303,"Vigil Games, Kaiko, Nordic Games Publishing","Action, Adventure",Darksiders,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","THQ, Nordic Games Publishing, Konami, THQ Nordic",2010-01-05,2010-01-06,8,8.4
1304,Sonic Team,"Role-Playing, Action",Phantasy Star Zero,DS,Sega,2009-11-10,2010-01-06,6.5,8.3
1305,Ubisoft Vancouver,"Sports, Team-Based, Arcade, Soccer",Academy of Champions: Soccer,Wii,Ubisoft,2009-11-03,2010-01-06,7,6.1
1306,"HandyGames, Pieces Interactive, Tecmo","Puzzle, Action",Puzzlegeddon,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","HandyGames, Pieces Interactive, Koei Tecmo Games, Tecmo",2008-11-27,2010-01-05,5,5.6
1307,Ubisoft,Fitness,Your Shape Featuring Jenny McCarthy,"PC,Wii",Ubisoft,2009-11-24,2010-01-05,5,5.3
1308,"Nintendo, Nex Entertainment, Bee Tribe, PlatinumGames","Action, Adventure",Bayonetta,"Nintendo Switch,PC,PlayStation 3,Wii U,Xbox 360","Nintendo, Sega",2010-01-05,2010-01-04,9,8.4
1309,"Nintendo, Nex Entertainment, Bee Tribe, PlatinumGames","Adventure, Action",Bayonetta,"Nintendo Switch,PC,PlayStation 3,Wii U,Xbox 360","Nintendo, Sega",2010-01-05,2010-01-04,8,8.4
1310,Katauri Interactive,"Strategy, Turn-Based",King's Bounty: Armored Princess,"Macintosh,PC","1C, Focus Multimedia, E-Frontier, ValuSoft",2009-11-19,2010-01-04,8,8.4
1311,Square Enix,"Role-Playing, Action",Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,Square Enix,2009-12-26,2010-01-04,5.5,7.3
1312,"Icarus Studios, Fallen Earth, LLC","MMO, Role-Playing",Fallen Earth: Welcome to the Apocalypse,"Macintosh,PC","Icarus Studios, Icarus Games, GamersFirst, SouthPeak Games, Atari SA",2009-09-22,2009-12-23,6,6.9
1313,Paradox Development Studio,"Real-Time, Strategy",Europa Universalis III: Heir to the Throne,"Macintosh,PC","Virtual Programming, Paradox Interactive, CyberFront",2009-12-15,2009-12-23,8.5,7.9
1314,"Transmission Games, Gusto Games","Team-Based, Sports, Cricket",Cricket (2009),"PC,PlayStation 3,Wii,Xbox 360",Codemasters,2009-08-19,2009-12-22,4.5,7.3
1315,Relentless Software,"Hidden Object, Puzzle",Blue Toad Murder Files: The Mysteries of Little Riddle,"PC,PlayStation 3",Relentless Software,2010-03-25,2009-12-22,6.5,6.6
1316,Team 17,"3D, Action, Adventure, Survival",Alien Breed: Evolution,"PC,PlayStation 3,Xbox 360",Team 17,2009-12-16,2009-12-18,6,7.2
1317,Telltale Games,"Adventure, Third-Person, 3D",Tales of Monkey Island,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii","Telltale Games, Lace Mamba Global",2009-07-07,2009-12-18,8.5,8.5
1318,Wanako Studios,"Action, Beat-'Em-Up",Revenge of the Wounded Dragons,PlayStation 3,SCEA,2009-12-10,2009-12-18,7.5,7.4
1319,Namco Bandai Games,"3D, Action, Fighting",Tekken 6,"Arcade Games,PlayStation 3,PSP,Xbox 360","Namco Bandai Games, Bandai Namco Games",1905-06-30,2009-12-17,8,8.3
1320,Big Blue Bubble Inc.,Role-Playing,Fighting Fantasy: The Warlock of Firetop Mountain,"DS,iOS (iPhone/iPad)","Aspyr, Big Blue Bubble Inc.",2009-11-23,2009-12-16,3.5,6.8
1321,Q Games,"Shooter, 2D, Action, Fixed-Screen",PixelJunk Shooter,"Linux,Macintosh,PC,PlayStation 3","Double Eleven, SCEE, SCEA, Q Games, SCE Australia",2009-12-10,2009-12-15,8,8.3
1322,"Firebrand Games, Codemasters","Driving/Racing, Simulation",DiRT 2,"DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","Codemasters, Feral Interactive, E-Frontier, SCEE",2009-09-08,2009-12-15,4.5,8.5
1323,Naked Sky Entertainment,Action,Star Trek: D-A-C,"Macintosh,PC,PlayStation 3,Xbox 360",Paramount Digital Entertainment,2009-05-13,2009-12-11,5,4.4
1324,Naked Sky Entertainment,Action,Star Trek: D-A-C,"Macintosh,PC,PlayStation 3,Xbox 360",Paramount Digital Entertainment,2009-05-13,2009-12-11,5,4.4
1325,Climax Group,"Survival, 3D, Action, Adventure",Silent Hill: Shattered Memories,"PlayStation 2,PSP,Wii",Konami,2009-12-08,2009-12-10,8,8.1
1326,Visual Impact,Adventure,The Island of Dr. Frankenstein,Wii,Storm City Games,2009-10-13,2009-12-10,3,2.7
1327,Just Add Water,"Action, Fixed-Screen, Shooter, 2D",Gravity Crash,"PlayStation 3,PSP","SCEA, SCEE, SCEI, SCE Australia",2009-11-24,2009-12-09,8,7.6
1328,Ubisoft Montreal,Action,James Cameron's Avatar: The Game,"DS,PC,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Mastertronic",2009-12-01,2009-12-09,4,6.6
1329,"Firebrand Games, Codemasters","Driving/Racing, Simulation",DiRT 2,"DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","Codemasters, Feral Interactive, E-Frontier, SCEE",2009-09-08,2009-12-09,9,8.5
1330,NCSOFT,"Role-Playing, MMO",Aion,PC,"NCSOFT, E-Frontier, NC Japan, GameForge",2009-09-22,2009-12-08,6.5,7.3
1331,Rebellion,"First-Person, Shooter, Tactical, Action",Rogue Warrior,"PC,PlayStation 3,Xbox 360",Bethesda Softworks,2009-12-01,2009-12-08,2,2.9
1332,Nintendo,"Action, Adventure",The Legend of Zelda: Spirit Tracks,DS,Nintendo,2009-12-07,2009-12-08,8.5,8.5
1333,"Rainbow Studios, Tantalus Interactive","Driving/Racing, Simulation",MX vs. ATV Reflex,"DS,PC,PlayStation 3,PSP,Xbox 360","THQ, Nordic Games Publishing",2009-12-01,2009-12-07,6.5,7.4
1334,"Rainbow Studios, Tantalus Interactive","Driving/Racing, Simulation",MX vs. ATV Reflex,"DS,PC,PlayStation 3,PSP,Xbox 360","THQ, Nordic Games Publishing",2009-12-01,2009-12-07,7,7.4
1335,"Firebrand Games, Sony Pictures, Pyro Studios",Action,Planet 51,"DS,iOS (iPhone/iPad),PlayStation 3,Wii,Xbox 360","Sega, Sony Pictures",2009-09-18,2009-12-07,4.5,4.7
1336,"Firebrand Games, Sony Pictures, Pyro Studios",Action,Planet 51,"DS,iOS (iPhone/iPad),PlayStation 3,Wii,Xbox 360","Sega, Sony Pictures",2009-09-18,2009-12-07,7,4.7
1337,Artificial Mind and Movement,Trivia/Board Game,Scene It? Bright Lights! Big Screen!,"PlayStation 3,Wii,Xbox 360",Warner Bros. Interactive Entertainment,2009-11-17,2009-12-07,6.5,6.3
1338,Artificial Mind and Movement,Trivia/Board Game,Scene It? Bright Lights! Big Screen!,"PlayStation 3,Wii,Xbox 360",Warner Bros. Interactive Entertainment,2009-11-17,2009-12-07,6,6.3
1339,"Hands-On Mobile, Pandemic Studios","Action, Adventure",The Saboteur,"BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Hands-On Mobile, Electronic Arts",2009-11-19,2009-12-04,7.5,8
1340,"Hands-On Mobile, Pandemic Studios","Adventure, Action",The Saboteur,"BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Hands-On Mobile, Electronic Arts",2009-11-19,2009-12-04,7.5,8
1341,EA Tiburon,"Sports, Team-Based, Arcade, Football (American)",Madden NFL Arcade,"PlayStation 3,Xbox 360",EA Sports,2009-11-24,2009-12-04,5.5,6.7
1342,EA Tiburon,"Team-Based, Arcade, Football (American), Sports",Madden NFL Arcade,"PlayStation 3,Xbox 360",EA Sports,2009-11-24,2009-12-04,5.5,6.7
1343,Gust,"Strategy, Turn-Based",Atelier Annie: Alchemists of Sera Island,DS,"NIS America, Gust",2009-10-27,2009-12-04,7,8
1344,"Robomodo, Buzz Monkey","Sports, Skateboarding/Skating",Tony Hawk Ride,"PlayStation 3,Wii,Xbox 360",Activision,2009-11-17,2009-12-04,3.5,4.1
1345,Gearbox Software,"Action, First-Person, Shooter, 3D",Borderlands,"PC,PlayStation 3,Xbox 360","2K Games, CyberFront, Take-Two Interactive",2009-10-20,2009-12-04,8.5,8.4
1346,Croteam,"Action, First-Person, Shooter, 3D",Serious Sam,Xbox,"Gotham Games, Take-Two Interactive",2002-11-10,2009-12-03,5,8.4
1347,Crystal Empire Games,"Real-Time, Strategy",For The Glory: A Europa Universalis Game,PC,"CyberFront, Paradox Interactive",2009-11-11,2009-12-03,7.5,7.3
1348,"Robomodo, Buzz Monkey","Sports, Skateboarding/Skating",Tony Hawk Ride,"PlayStation 3,Wii,Xbox 360",Activision,2009-11-17,2009-12-03,3.5,4.1
1349,Bullets,"Action, 3D, Beat-'Em-Up",Kenka Bancho: Badass Rumble,PSP,"Spike, ATLUS, Spike Chunsoft",2009-11-10,2009-12-02,7,7.4
1350,Rebellion,"Shooter, Tactical, Action, First-Person",Rogue Warrior,"PC,PlayStation 3,Xbox 360",Bethesda Softworks,2009-12-01,2009-12-02,2,2.9
1351,Ubisoft Montreal,Action,James Cameron's Avatar: The Game,"DS,PC,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Mastertronic",2009-12-01,2009-12-02,5.5,6.6
1352,"Hit Maker, Nippon Ichi Software",Role-Playing,A Witch's Tale,DS,"Nippon Ichi Software, NIS America",2009-10-13,2009-12-02,4,6.9
1353,"Yuke's, THQ Wireless","Action, Wrestling, Fighting",WWE SmackDown vs. Raw 2010,"DS,iOS (iPhone/iPad),Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","THQ, THQ Wireless",2009-10-20,2009-12-02,7,8.2
1354,High Impact Games,"Platformer, 3D, Action",Jak and Daxter: The Lost Frontier,"PlayStation 2,PSP","SCE Australia, SCEE, SCEA, SCEI",2009-11-03,2009-12-02,7.5,7.7
1355,"Codemasters, Sumo Digital","Driving/Racing, Simulation",F1 2009,"iOS (iPhone/iPad),PSP,Wii",Codemasters,2009-11-16,2009-12-02,6,7.3
1356,NeocoreGames,"Strategy, Real-Time",King Arthur: The Role-Playing Wargame,PC,"E-Frontier, NeocoreGames, Paradox Interactive, Ubisoft",2009-11-24,2009-12-01,7,7.7
1357,Ubisoft Montreal,Action,James Cameron's Avatar: The Game,"DS,PC,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Mastertronic",2009-12-01,2009-12-01,5.5,6.6
1358,Ubisoft Montreal,Action,James Cameron's Avatar: The Game,"DS,PC,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Mastertronic",2009-12-01,2009-12-01,5.5,6.6
1359,"EA Games, Iron Monkey, Exient Entertainment, The Sims Studio, Maxis, Electronic Arts, EA Redwood Shores, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2009-11-30,8.5,8.1
1360,A.C.R.O.N.Y.M. Games,"Basketball, Sports, Team-Based, Arcade",NBA Unrivaled,"PlayStation 3,Xbox 360",Tecmo,2009-11-11,2009-11-30,2,3.1
1361,"UFO Interactive, Acquire","Adventure, Action",Way of the Samurai 3,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","UFO Interactive, Ghostlight, Agetec Inc., Gamebridge, Spike",2009-09-04,2009-11-30,5.5,7.2
1362,Gearbox Software,"First-Person, Shooter, 3D, Action",Borderlands,"PC,PlayStation 3,Xbox 360","2K Games, CyberFront, Take-Two Interactive",2009-10-20,2009-11-25,8.5,8.4
1363,"TT Fusion, Traveller's Tales","Adventure, Action",Lego Indiana Jones 2: The Adventure Continues,"DS,Macintosh,PC,PlayStation 3,PSP,Wii,Xbox 360","LucasArts, Feral Interactive, Disney Interactive Studios",2009-11-17,2009-11-25,8,7.6
1364,"Konami, Real.com, Artificial Mind and Movement",Trivia/Board Game,Scene It? Twilight,"DS,iOS (iPhone/iPad),PC,Wii","Konami, Real.com",2009-10-15,2009-11-25,4.5,1.9
1365,"PopCap, Square Enix","Puzzle, Matching/Stacking",Gyromancer,"PC,Xbox 360",Square Enix,2009-11-18,2009-11-25,7.5,6.9
1366,Spike,"Action, 3D, Fighting",Dragon Ball: Raging Blast,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2009-11-10,2009-11-24,6,7.9
1367,Spike,"3D, Fighting, Action",Dragon Ball: Raging Blast,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2009-11-10,2009-11-24,6,7.9
1368,Gaijin Games,Music/Rhythm,Bit.Trip Void,"Macintosh,PC,Wii","Aksys Games, Gaijin Games, Arc System Works",2009-11-23,2009-11-24,8,7.7
1369,"Firebrand Games, EA Montreal","Driving/Racing, Simulation",Need for Speed: Nitro,"DS,Wii",EA Games,2009-11-02,2009-11-24,7,7.2
1370,"Robomodo, Buzz Monkey","Skateboarding/Skating, Sports",Tony Hawk Ride,"PlayStation 3,Wii,Xbox 360",Activision,2009-11-17,2009-11-23,3.5,4.1
1371,Ubisoft Montreal,"Action, Adventure",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2009-11-23,7,9
1372,From Software,"Adventure, Action",Ninja Blade,"PC,Xbox 360","Iceberg Interactive, Noviy Disk, ND Games, From Software",2009-04-07,2009-11-23,7,7.3
1373,SCE Japan Studio,Puzzle,LocoRoco Midnight Carnival,PSP,"SCEE, SCEI, SCEA",2009-10-29,2009-11-23,6.5,7.3
1374,"Media Molecule, SCE/WWS","2D, Platformer, Action",LittleBigPlanet,"PlayStation 3,PSP","SCEI, SCEA, SCE Australia, SCEE",2008-10-27,2009-11-23,8,8.9
1375,Media Vision,Adventure,Dragon Ball: Revenge of King Piccolo,Wii,"Bandai Namco Games, Namco Bandai Games",2009-10-20,2009-11-20,5,7.3
1376,Electronic Arts,Fitness,EA Sports Active More Workouts,Wii,Electronic Arts,2009-11-17,2009-11-20,7.5,7.1
1377,8ing/Raizing,"Fighting, Action, 3D",Naruto Shippuden: Clash of Ninja Revolution III,Wii,"Tomy Corporation, Nintendo",2009-11-17,2009-11-20,7,8.4
1378,"n-Space, Infinity Ward, Treyarch","Action, First-Person, Shooter, 3D",Call of Duty 4: Modern Warfare,"DS,Macintosh,PC,PlayStation 3,Wii,Xbox 360","Activision, Aspyr, Square Enix",2007-11-05,2009-11-20,8.5,9.1
1379,"Sega, Sports Interactive","Team-Based, Management, Soccer, Sports",Football Manager 2010,"iOS (iPhone/iPad),Macintosh,PC,PSP",Sega,2009-11-02,2009-11-20,8.5,8.2
1380,Red Fly Studio,Miscellaneous,Food Network: Cook or Be Cooked,Wii,Namco Bandai Games,2009-11-03,2009-11-19,6.5,5
1381,Black Sea Studios,"Strategy, Real-Time",WorldShift,PC,"ak tronic, Got Game Entertainment, Black Inc.",2009-11-16,2009-11-19,6.5,6.3
1382,EA Canada,"Sports, Team-Based, Basketball, Simulation",NCAA Basketball 10,"PlayStation 3,Xbox 360",EA Sports,2009-11-16,2009-11-19,7,7.5
1383,EA Canada,"Team-Based, Basketball, Simulation, Sports",NCAA Basketball 10,"PlayStation 3,Xbox 360",EA Sports,2009-11-16,2009-11-19,7,7.5
1384,Cavia Inc.,"Light-Gun, Action, Shooter",Resident Evil: The Darkside Chronicles,"PlayStation 3,Wii",Capcom,2009-11-17,2009-11-17,6,7.9
1385,Valve Software,"Action, First-Person, Shooter, Tactical",Left 4 Dead 2,"Linux,Macintosh,PC,Xbox 360","Valve Software, Electronic Arts, Zoo Corporation",2009-11-16,2009-11-17,9,8.4
1386,Valve Software,"Tactical, Action, First-Person, Shooter",Left 4 Dead 2,"Linux,Macintosh,PC,Xbox 360","Valve Software, Electronic Arts, Zoo Corporation",2009-11-16,2009-11-17,9,8.4
1387,Ubisoft Montreal,"Adventure, Action",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, E-Frontier, Focus Multimedia",2009-11-17,2009-11-17,5,9
1388,Ubisoft Montreal,"Adventure, Action",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2009-11-17,9,9
1389,Ubisoft Montreal,"Action, Adventure",Assassin's Creed II,"Macintosh,PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier",2009-11-17,2009-11-17,9,9
1390,"n-Space, Savage Entertainment","Shooter, Third-Person, 3D, Action",Star Wars Battlefront: Elite Squadron,"DS,PSP",LucasArts,2009-11-03,2009-11-16,5,7.8
1391,"n-Space, Savage Entertainment","3D, Action, Shooter, Third-Person",Star Wars Battlefront: Elite Squadron,"DS,PSP",LucasArts,2009-11-03,2009-11-16,7,7.8
1392,"Firebrand Games, EA Montreal","Driving/Racing, Simulation",Need for Speed: Nitro,"DS,Wii",EA Games,2009-11-02,2009-11-13,7,7.2
1393,"5TH Cell, Planet Moon Studios","Action, Adventure",Drawn to Life: The Next Chapter,"DS,Wii",THQ,2009-10-27,2009-11-13,6.5,7.2
1394,"icculus.org, Hothead Games, Number None Inc.","Action, 2D, Platformer",Braid,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Number None Inc., Zoo Corporation, Avanquest Software, MumboJumbo, Hothead Games, Ignition Entertainment, Microsoft Game Studios",2008-08-06,2009-11-13,9.5,8.1
1395,Ubisoft,"Sports, Snowboarding/Skiing",Shaun White Snowboarding: World Stage,Wii,Ubisoft,2009-11-08,2009-11-13,7.5,7.2
1396,Taito Corporation,Action,Rainbow Islands: Towering Adventure!,"Wii,Xbox 360","Square Enix, Taito Corporation",2009-06-15,2009-11-13,6,5.8
1397,Nintendo,"Platformer, Action, 2D",New Super Mario Bros. Wii,Wii,"Nintendo, iQue",2009-11-15,2009-11-13,8.5,8.7
1398,Media Vision,Role-Playing,The Wizard of Oz: Beyond the Yellow Brick Road,DS,"D3Publisher, Xseed Games",2009-09-29,2009-11-12,5.5,6.6
1399,"Aspyr, Infinity Ward","First-Person, Shooter, 3D, Action",Call of Duty: Modern Warfare 2,"Macintosh,PC,PlayStation 3,Xbox 360","Aspyr, Activision, Square Enix",2009-11-10,2009-11-12,8.5,8.3
1400,"Aspyr, Infinity Ward","Action, First-Person, Shooter, 3D",Call of Duty: Modern Warfare 2,"Macintosh,PC,PlayStation 3,Xbox 360","Aspyr, Activision, Square Enix",2009-11-10,2009-11-11,9,8.3
1401,"Aspyr, Infinity Ward","First-Person, Shooter, 3D, Action",Call of Duty: Modern Warfare 2,"Macintosh,PC,PlayStation 3,Xbox 360","Aspyr, Square Enix, Activision",2009-11-10,2009-11-11,9,8.3
