,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1327,Red Fly Studio,"Beat-'Em-Up, 3D, Action",Teenage Mutant Ninja Turtles: Out of the Shadows,"PC,PlayStation 3,Xbox 360",Activision,2013-08-28,2013-09-04,3,6
1328,Red Barrels,"Adventure, Survival, 3D, Action",Outlast,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Red Barrels,2013-09-04,2013-09-04,7,8
1329,Might and Delight,Adventure,Shelter,"Macintosh,PC",Might and Delight,2013-08-28,2013-09-03,7,6.8
1330,"Disney Interactive Studios, Sega, Feral Interactive","Platformer, 2D, Action",Disney Castle of Illusion starring Mickey Mouse,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Xbox 360","Disney Interactive Studios, Feral Interactive, Sega",2013-09-03,2013-09-03,7,7.3
1331,Ubisoft Montpellier,"2D, Platformer, Action",Rayman Legends,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Ubisoft, Nintendo",2013-08-29,2013-08-30,8,8.8
1332,Flippfly,"Action, Arcade",Race the Sun,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One",Flippfly,2013-08-19,2013-08-30,8,6.4
1333,Ubisoft,"Platformer, 2D, Action",Flashback,"PC,PlayStation 3,Xbox 360",Ubisoft,2013-08-21,2013-08-29,4,5.3
1334,"Full Control ApS, bitComposer Games, Hoplite Research","Strategy, Turn-Based",Space Hulk,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U","Full Control ApS, Funbox Media, bitComposer Games, Hoplite Research",2013-08-15,2013-08-28,6,6.4
1335,"Derek Yu, Mossmouth","2D, Action, Platformer, Roguelike",Spelunky,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360","Mossmouth, Microsoft Game Studios",2012-07-04,2013-08-28,9,7.6
1336,Bandai Namco Games,"Action, Role-Playing",Tales of Xillia,PlayStation 3,"Bandai Namco Games, Namco Bandai Games",2013-08-06,2013-08-28,7,8.4
1337,Spark Unlimited,"Action, Shooter, Third-Person, 3D",Lost Planet 3,"PC,PlayStation 3,Xbox 360",Capcom,2013-08-27,2013-08-27,5,6.5
1338,Spark Unlimited,"3D, Action, Shooter, Third-Person",Lost Planet 3,"PC,PlayStation 3,Xbox 360",Capcom,2013-08-27,2013-08-27,5,6.5
1339,Spark Unlimited,"Third-Person, 3D, Action, Shooter",Lost Planet 3,"PC,PlayStation 3,Xbox 360",Capcom,2013-08-27,2013-08-27,5,6.5
1340,Grasshopper Manufacture,"Adventure, Action",Killer Is Dead,"PC,PlayStation 3,Xbox 360","Deep Silver, Xseed Games, Kadokawa Shoten",2013-08-27,2013-08-27,5,7
1341,EA Sports,"Football (American), Simulation, Sports, Team-Based",Madden NFL 25,"Android,iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-08-27,2013-08-26,6,6.2
1342,EA Sports,"Sports, Team-Based, Football (American), Simulation",Madden NFL 25,"Android,iOS (iPhone/iPad),PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2013-08-27,2013-08-26,6,6.2
1343,Ubisoft Montpellier,"Action, Platformer, 2D",Rayman Legends,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Ubisoft, Nintendo",2013-08-29,2013-08-26,9,8.8
1344,"Overkill Software, Sumo Digital, 505 Games","First-Person, Shooter, 3D, Action",Payday 2,"Linux,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Starbreeze",2013-08-13,2013-08-23,7,7
1345,"Overkill Software, Sumo Digital, 505 Games","3D, Action, First-Person, Shooter",Payday 2,"Linux,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Starbreeze",2013-08-13,2013-08-23,7,7
1346,"Overkill Software, Sumo Digital, 505 Games","Action, First-Person, Shooter, 3D",Payday 2,"Linux,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Starbreeze",2013-08-13,2013-08-23,7,7
1347,"Altron, Avalanche Software","Adventure, Action",Disney Infinity,"3DS,PC,PlayStation 3,Wii,Wii U,Xbox 360","Disney Interactive Studios, Bandai Namco Games",2013-08-18,2013-08-22,6,7.7
1348,"One True Game Studios, Iron Galaxy Studios","Action, Fighting, 2D",Divekick,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Iron Galaxy Studios, Square Enix",2013-08-20,2013-08-20,7,6.9
1349,"One True Game Studios, Iron Galaxy Studios","Action, Fighting, 2D",Divekick,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Iron Galaxy Studios, Square Enix",2013-08-20,2013-08-20,7,6.9
1350,2K Marin,"Tactical, Third-Person, Action, Shooter",The Bureau: XCOM Declassified,"Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2013-08-19,2013-08-19,6,6.5
1351,2K Marin,"Shooter, Tactical, Third-Person, Action",The Bureau: XCOM Declassified,"Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2013-08-19,2013-08-19,6,6.5
1352,2K Marin,"Tactical, Third-Person, Action, Shooter",The Bureau: XCOM Declassified,"Macintosh,PC,PlayStation 3,Xbox 360",2K Games,2013-08-19,2013-08-19,6,6.5
1353,Paradox Development Studio,"Real-Time, Strategy",Europa Universalis IV,"Linux,Macintosh,PC","Paradox Interactive, Ikaron, CyberFront",2013-08-13,2013-08-19,9,8
1354,Arkane Studios,"Action, Adventure",Dishonored,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Bethesda Softworks,2012-10-08,2013-08-19,8,8.4
1355,SCEI,Action,Open Me!,PlayStation Vita,"SCEI, SCEE, SCEA",2013-08-13,2013-08-19,5,7.1
1356,Ska Studios,"2D, Action, Beat-'Em-Up",Charlie Murder,"Linux,Macintosh,PC,Xbox 360","Ska Studios, Microsoft Game Studios",2013-08-14,2013-08-19,7.5,7.5
1357,PlatinumGames,Action,The Wonderful 101,Wii U,Nintendo,2013-09-15,2013-08-18,8,8
1358,"The Fullbright Company, Midnight City","First-Person, Adventure, 3D",Gone Home,"Linux,Macintosh,PC,PlayStation 4,Xbox One","The Fullbright Company, Headup Games, Merge Games, Majesco Games, Midnight City",2013-08-15,2013-08-15,9.5,6.3
1359,"Derek Yu, Mossmouth","Platformer, Roguelike, 2D, Action",Spelunky,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360","Mossmouth, Microsoft Game Studios",2012-07-04,2013-08-14,8.5,7.6
1360,Threaks,Music/Rhythm,Beatbuddy: Tale of the Guardians,"iOS (iPhone/iPad),Linux,Macintosh,PC,Wii U,Xbox One","Threaks, Reverb",2013-08-06,2013-08-14,7.5,6.9
1361,"Volition Inc., Deep Silver","Action, Adventure",Saints Row IV,"Linux,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, E-Frontier, Spike Chunsoft",2013-08-20,2013-08-14,7.5,7.6
1362,"Volition Inc., Deep Silver","Adventure, Action",Saints Row IV,"Linux,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, E-Frontier, Spike Chunsoft",2013-08-20,2013-08-14,7.5,7.6
1363,"Volition Inc., Deep Silver","Action, Adventure",Saints Row IV,"Linux,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, E-Frontier, Spike Chunsoft",2013-08-20,2013-08-14,7.5,7.6
1364,Ubisoft Toronto,"Adventure, Action",Tom Clancy's Splinter Cell: Blacklist,"PC,PlayStation 3,Wii U,Xbox 360","Ubisoft, Square Enix",2013-08-20,2013-08-14,8,8.1
1365,Ubisoft Toronto,"Action, Adventure",Tom Clancy's Splinter Cell: Blacklist,"PC,PlayStation 3,Wii U,Xbox 360","Ubisoft, Square Enix",2013-08-20,2013-08-14,8,8.1
1366,Ludochip,"Action, Puzzle",Cubetractor,"Macintosh,PC","Ludochip, Digerati Distribution",2013-05-29,2013-08-14,7.5,6.6
1367,"3909, Lucas Pope",Adventure,"Papers, Please","iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","3909, Lucas Pope",2013-08-08,2013-08-13,8,7.8
1368,WayForward,"Action, Platformer, 2D",Disney DuckTales Remastered,"Android,iOS (iPhone/iPad),PC,PlayStation 3,Wii U,Xbox 360","Disney Online, Capcom, Disney Interactive Studios",2013-08-13,2013-08-12,4.5,7.5
1369,Larian Studios,"Action, Role-Playing",Divinity: Dragon Commander,"Macintosh,PC","Larian Studios, Ikaron",2013-08-06,2013-08-09,8,6.8
1370,Gulti,"2D, Action, Shoot-'Em-Up",Mamorukun Curse!,"Arcade Games,PlayStation 3,Xbox 360","G.Rev, CyberFront, UFO Interactive",2013-07-16,2013-08-09,7,7.2
1371,DrinkBox Studios,"Action, Platformer, 2D",Guacamelee!,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","DrinkBox Studios, Spike Chunsoft, Activision",2013-04-09,2013-08-09,9,8.2
1372,Starbreeze,"Action, Adventure",Brothers: A Tale of Two Sons,"Android,iOS (iPhone/iPad),PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Spike Chunsoft",2013-08-07,2013-08-07,8,8.4
1373,Sparpweed,"Action, Puzzle",Ibb & Obb,"Linux,Macintosh,PC,PlayStation 3",Sparpweed,2013-08-06,2013-08-06,7,6.7
1374,XPEC Entertainment Inc.,"3D, Action, Platformer",Do Not Fall,"PC,PlayStation 3",XPEC Entertainment Inc.,2013-07-23,2013-08-05,7,7.3
1375,Digital Extremes,"3D, Action, Shooter, Third-Person",Warframe,"PC,PlayStation 4,Xbox One",Digital Extremes,2013-03-25,2013-08-02,6,7.6
1376,Interceptor,"3D, Action, First-Person, Shooter",Rise of the Triad,PC,Apogee Games,2013-07-31,2013-08-01,5.5,6.2
1377,Vanillaware,"Action, 2D, Beat-'Em-Up",Dragon's Crown,"PlayStation 3,PlayStation 4,PlayStation Vita","ATLUS, NIS America",2013-08-06,2013-08-01,8,8.1
1378,Vanillaware,"Beat-'Em-Up, Action, 2D",Dragon's Crown,"PlayStation 3,PlayStation 4,PlayStation Vita","ATLUS, NIS America",2013-08-06,2013-08-01,8,8.1
1379,Harebrained Schemes LLC,Role-Playing,Shadowrun Returns,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC",Harebrained Schemes LLC,2013-07-25,2013-07-31,7,7.4
1380,Nintendo,"Strategy, Real-Time",Pikmin 3,Wii U,Nintendo,2013-08-04,2013-07-31,8,8.6
1381,Pwnee Studios,"Action, Platformer, 2D",Cloudberry Kingdom,"Linux,Macintosh,PC,PlayStation 3,Wii U,Xbox 360",Ubisoft,2013-07-30,2013-07-30,8.5,6.6
1382,Kalypso,"Action, Adventure",DARK,"PC,Xbox 360",Kalypso,2013-07-03,2013-07-26,3.5,4.4
1383,"KING Art, THQ Nordic",Adventure,The Raven: Legacy of a Master Thief,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","The Adventure Company, Nordic Games Publishing, THQ Nordic",2018-03-13,2013-07-24,5,
1384,DrinkBox Studios,"Action, Platformer, 2D",Guacamelee!,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","DrinkBox Studios, Spike Chunsoft, Activision",2013-04-09,2013-07-24,7.5,8.2
1385,DrinkBox Studios,"Platformer, 2D, Action",Guacamelee!,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","DrinkBox Studios, Spike Chunsoft, Activision",2013-04-09,2013-07-24,7.5,8.2
1386,Old School Games,"Third-Person, 3D, Action, Shooter",R.I.P.D. The Game,"PC,PlayStation 3,Xbox 360",ATLUS,2013-07-16,2013-07-23,2.5,3.9
1387,"Angel VGD LTD, Curve Studios","2D, Action, Platformer",Stealth Inc: A Clone in the Dark,"iOS (iPhone/iPad),PlayStation 3,PlayStation 4,PlayStation Vita","Curve Digital Games, Curve Studios, Square Enix, Limited Run Games",2013-07-23,2013-07-22,8,6.9
1388,Image Epoch,Role-Playing,Time and Eternity,PlayStation 3,"Bandai Namco Games, NIS America",2013-07-16,2013-07-19,3.5,6.6
1389,Valve Software,"Strategy, Free-to-Play, MOBA",Dota 2,"Linux,Macintosh,PC","Valve Software, Nexon",2013-07-09,2013-07-19,9,8.1
1390,NetherRealm Studios,"Action, 2D, Fighting",Mortal Kombat (2011),"PC,PlayStation 3,PlayStation Vita,Xbox 360",Warner Bros. Interactive Entertainment,2011-04-19,2013-07-19,8.5,8.9
1391,Exato Game Studios,Action,Guncraft,"PC,Xbox 360","Exato Game Studios, GameMill Entertainment",2013-07-11,2013-07-18,7.5,5.9
1392,"Reliance Big Entertainment UK Private Ltd, Yuke's",Action,Pacific Rim,"Android,iOS (iPhone/iPad),PlayStation 3,Xbox 360","Reliance Big Entertainment UK Private Ltd, Yuke's",2013-07-11,2013-07-18,3.5,5.4
1393,ATLUS,Role-Playing,Shin Megami Tensei IV,3DS,"ATLUS, Nintendo",2013-07-16,2013-07-15,8,8.5
1394,BootdiskRevolution,"Action, Platformer, 2D",Bleed,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox 360,Xbox One","BootdiskRevolution, Digerati Distribution, EastAsiaSoft, Ianthraxx",2012-12-12,2013-07-12,7.5,7.3
1395,Alphadream Corporation,Role-Playing,Mario & Luigi: Dream Team,3DS,Nintendo,2013-08-11,2013-07-12,8,8.1
1396,"Eutechnyx, Deep Silver","Adventure, Action",Ride to Hell: Retribution,"PC,PlayStation 3,Xbox 360",Deep Silver,2013-06-24,2013-07-11,1,3.3
1397,The Game Kitchen,Adventure,The Last Door: Chapter 1 - The Letter,"iOS (iPhone/iPad),PC",The Game Kitchen,2013-03-01,2013-07-11,7,7.2
1398,Cryptic Studios,"MMO, Role-Playing",Neverwinter,"PC,PlayStation 4,Xbox One",Perfect World Entertainment,2013-06-20,2013-07-10,6,7.2
1399,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2013-07-10,9,8.5
1400,Cellar Door Games,"2D, Action, Platformer, Roguelike",Rogue Legacy,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox One","Cellar Door Games, GameTrust",2013-06-27,2013-07-08,8.5,8
1401,"Firaxis Games, 2K Games","Strategy, Turn-Based",Sid Meier's Civilization V,"Linux,Macintosh,PC","2K Games, Aspyr, Mastertronic",2010-09-21,2013-07-08,9.5,8.2
1402,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2013-07-07,9,8.5
1403,"Telltale Games, Square Enix",Adventure,The Walking Dead: A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,Ouya,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, CyberFront, Square Enix",2012-12-11,2013-07-07,9,8.5
1404,EA Tiburon,"Football (American), Simulation, Sports, Team-Based",NCAA Football 14,"PlayStation 3,Xbox 360",EA Sports,2013-07-09,2013-07-05,6,7.1
1405,"Banpresto, Monolith Soft","Strategy, Turn-Based",Project X Zone,3DS,"Namco Bandai Games, Bandai Namco Games",2013-06-25,2013-07-02,6.5,8
1406,Tragnarion Studios,"3D, Action, Shooter, Third-Person",Scourge: Outbreak,"Macintosh,PC,PlayStation 3,Xbox 360","TransGaming Inc., BITBOX S.L., UFO Interactive",2013-07-03,2013-07-02,2,4.9
1407,baKno Games,"Arcade, Driving/Racing",Motorbike,"iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC,PlayStation 3",baKno Games,2011-09-13,2013-06-28,1.5,7.4
1408,Eugen Systems,"Real-Time, Strategy",Wargame: AirLand Battle,"Linux,Macintosh,PC",Focus Home Interactive,2013-05-29,2013-06-28,8,7.6
1409,Sierra Entertainment,"Text-Based, Adventure",Leisure Suit Larry in the Land of the Lounge Lizards,"Amiga,Apple II,Atari ST,PC,Tandy Color Computer","Kixx, Sierra Entertainment, Assemble Entertainment",1987-07-05,2013-06-28,4,7.8
1410,Nintendo,"Action, 2D, Platformer",New Super Mario Bros. U,Wii U,Nintendo,2012-11-18,2013-06-26,8.5,8
1411,Intelligent Systems,Party/Minigame,Game & Wario,Wii U,Nintendo,2013-06-23,2013-06-26,5,5.9
1412,"Devolver Digital, Dennaton, Abstraction Games","Action, Adventure",Hotline Miami,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita",Devolver Digital,2012-10-23,2013-06-26,8.5,7.9
1413,"Devolver Digital, Dennaton, Abstraction Games","Action, Adventure",Hotline Miami,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita",Devolver Digital,2012-10-23,2013-06-26,8,7.9
1414,"Feral Interactive, Relic","Strategy, Real-Time",Company of Heroes 2,"Linux,Macintosh,PC","Feral Interactive, Sega",2013-06-25,2013-06-25,7.5,6.4
1415,High Moon Studios,"3D, Action, Beat-'Em-Up",Deadpool,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Activision,2013-06-25,2013-06-25,5.5,7.4
1416,Frogwares,"Puzzle, Action",Magrunner: Dark Pulse,"PC,PlayStation 3,Xbox 360",Focus Home Interactive,2013-06-20,2013-06-25,7.5,7
1417,Cardboard Computer,Adventure,Kentucky Route Zero,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Cardboard Computer, Annapurna Interactive",2013-02-22,2013-06-24,8,7.1
1418,Gazillion,"Role-Playing, MMO",Marvel Heroes,"Macintosh,PC,PlayStation 4,Xbox One",Gazillion,2013-06-03,2013-06-24,5.5,6.5
1419,Team2Bit,"2D, Action, Beat-'Em-Up",Fist Puncher,"Linux,Macintosh,Ouya,PC,Xbox 360","Adult Swim, Team2Bit",2013-06-21,2013-06-24,7.5,6.4
1420,"Iron Galaxy Studios, Capcom",Compilation,Dungeons & Dragons: Chronicles of Mystara,"PC,PlayStation 3,Saturn,Wii U,Xbox 360",Capcom,2013-06-18,2013-06-21,7,7.5
1421,Undead Labs,"Action, Adventure, Survival, 3D",State of Decay,"PC,Xbox 360,Xbox One","Microsoft Game Studios, Nordic Games Publishing",2013-06-05,2013-06-18,8,7.8
1422,Daedalic Entertainment,Adventure,The Night of the Rabbit,"Macintosh,PC","Daedalic Entertainment, Ikaron",2013-05-28,2013-06-18,7,7.5
1423,CCP,"First-Person, Shooter, 3D, Action",DUST 514,PlayStation 3,CCP,2013-05-14,2013-06-07,6,6.3
1424,PLAYDEAD,"Action, Platformer, 2D",LIMBO,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","PLAYDEAD, Merge Games, Microsoft Game Studios",2010-07-21,2013-06-07,8.5,8.5
1425,"Suspicious Developments, Tom Francis",Puzzle,Gunpoint,"Linux,Macintosh,PC","Suspicious Developments, Tom Francis",2013-06-03,2013-06-07,7.5,7.6
1426,Mousechief,Strategy,7 Grand Steps,"Macintosh,PC",Mousechief,2013-06-07,2013-06-06,7,6.2
1427,Naughty Dog,"Adventure, Action",The Last of Us,"PlayStation 3,PlayStation 4","SCEA, SCEE, SCEI, SCE Australia",2013-06-14,2013-06-05,8,9
1428,"Abbey Games, Soedesco",Strategy,Reus,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Abbey Games, Soedesco",2013-05-16,2013-06-04,8,7.3
1429,Stardock,"Turn-Based, Strategy",Elemental: Fallen Enchantress,PC,Stardock,2012-10-23,2013-06-04,8,7.2
1430,Codemasters,"Simulation, Driving/Racing",GRID 2,"Macintosh,PC,PlayStation 3,Xbox 360","Codemasters, Feral Interactive",2013-05-27,2013-06-04,8.5,7.3
1431,Nintendo,Simulation,Animal Crossing: New Leaf,3DS,Nintendo,2013-06-09,2013-06-04,8,8.7
1432,DONTNOD Entertainment,"Adventure, Action",Remember Me,"PC,PlayStation 3,Xbox 360",Capcom,2013-06-03,2013-06-03,7,7.1
1433,DONTNOD Entertainment,"Action, Adventure",Remember Me,"PC,PlayStation 3,Xbox 360",Capcom,2013-06-03,2013-06-03,7,7.1
1434,DONTNOD Entertainment,"Adventure, Action",Remember Me,"PC,PlayStation 3,Xbox 360",Capcom,2013-06-03,2013-06-03,7,7.1
1435,XYLA Entertainment,"Platformer, 2D, Action",Rush Bros,"Macintosh,Ouya,PC",XYLA Entertainment,2012-12-17,2013-05-30,5.5,5.1
1436,NeocoreGames,"Action, Role-Playing",The Incredible Adventures of Van Helsing,"Macintosh,PC,PlayStation 4,Xbox One","NeocoreGames, Stimtech Ltd. dba NeocoreGames",2013-05-22,2013-05-30,7.5,7.8
1437,Facepalm Games,"Action, Platformer, 2D",The Swapper,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Facepalm Games, Curve Studios, Curve Digital Games, Limited Run Games, Nintendo",2013-05-30,2013-05-30,8,7.8
1438,Genius Sonority Inc.,Role-Playing,The Denpa Men 2: Beyond The Waves,3DS,Genius Sonority Inc.,2013-05-30,2013-05-29,8,7
1439,Zen Studios,Strategy,CastleStorm,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Zen Studios, Spike Chunsoft, Microsoft Game Studios",2013-05-29,2013-05-29,8,7.1
1440,Codemasters,"Driving/Racing, Simulation",GRID 2,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Codemasters",2013-05-27,2013-05-28,8.5,7.3
1441,Insomniac Games,Action,Fuse,"PlayStation 3,Xbox 360",Electronic Arts,2013-05-28,2013-05-28,7,6.8
1442,Insomniac Games,Action,Fuse,"PlayStation 3,Xbox 360",Electronic Arts,2013-05-28,2013-05-28,7,6.8
1443,Bridea,"First-Person, Shooter, Action, 3D, Team-Based",Renaissance Heroes,PC,"ChangYou, Gamefuse",2013-02-19,2013-05-24,6,5.5
1444,Coffee Stain Studios,"Shooter, 3D, Action, First-Person",Sanctum 2,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Coffee Stain Studios, 5pb, Reverb, Reverb Triple XP",2013-05-15,2013-05-23,8,6.7
1445,Coffee Stain Studios,"First-Person, Shooter, 3D, Action",Sanctum 2,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Coffee Stain Studios, 5pb, Reverb, Reverb Triple XP",2013-05-15,2013-05-23,8,6.7
1446,Capcom,"Survival, 3D, Action, Adventure",Resident Evil: Revelations,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Capcom, Nintendo",2012-02-07,2013-05-22,6.5,7.9
1447,Capcom,"Action, Adventure, Survival, 3D",Resident Evil: Revelations,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Capcom, Nintendo",2012-02-07,2013-05-22,6.5,7.9
1448,Capcom,"Adventure, Survival, 3D, Action",Resident Evil: Revelations,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Capcom, Nintendo",2012-02-07,2013-05-22,6.5,7.9
1449,Capcom,"Action, Adventure, Survival, 3D",Resident Evil: Revelations,"3DS,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One","Capcom, Nintendo",2012-02-07,2013-05-22,6.5,7.9
1450,Most Wanted Entertainment,"Action, 2D, Shoot-'Em-Up",Thunder Wolves,"PC,PlayStation 3,Xbox 360",bitComposer Games,2013-05-15,2013-05-22,7,6.5
1451,"LucasArts, BioWare","Free-to-Play, Role-Playing, MMO",Star Wars: The Old Republic,PC,"Electronic Arts, LucasArts",2011-12-20,2013-05-22,7.5,8.2
1452,"Monster Games Inc., Retro Studios","2D, Platformer, Action",Donkey Kong Country Returns,"3DS,Wii",Nintendo,2010-11-21,2013-05-20,7,8.7
1453,Techland,"3D, Action, First-Person, Shooter",Call of Juarez: Gunslinger,"PC,PlayStation 3,Xbox 360",Ubisoft,2013-05-14,2013-05-20,8,8
1454,"Black Hole Games, Limbic Entertainment, Virtuos","Strategy, Turn-Based",Might & Magic: Heroes VI,PC,Ubisoft,2011-10-13,2013-05-17,6,7.6
1455,11 bit studios,"Strategy, Real-Time",Anomaly 2,"Android,BlackBerry,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4","11 bit studios, Chillingo Ltd",2013-05-15,2013-05-17,8,7.5
1456,4A Games,"Action, First-Person, Shooter, 3D",Metro: Last Light,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Deep Silver, CyberFront, Square Enix, Spike Chunsoft",2013-05-13,2013-05-15,9,8.4
