,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
1053,"ZeniMax Media, Zenimax Online Studios, Bethesda Softworks","Role-Playing, MMO",The Elder Scrolls Online,"Macintosh,PC,PlayStation 4,Xbox One","Bethesda Softworks, Zenimax Online Studios, DMM GAMES","Apr 4, 2014","Apr 24, 2014",6.0,7.0
1054,"Iron Galaxy Studios, WB Games Montreal, Human Head Studios","Adventure, Action",Batman: Arkham Origins,"PC,PlayStation 3,Wii U,Xbox 360",Warner Bros. Interactive Entertainment,"Oct 25, 2013","Apr 24, 2014",7.0,7.8
1055,Revolution Software,Adventure,Broken Sword 5: The Serpent's Curse,"Android,iOS (iPhone/iPad),Linux,Macintosh,Mobile,PC,PlayStation 4,PlayStation Vita,Xbox One","Revolution Software, Koch Media, Deep Silver","Dec 4, 2013","Apr 22, 2014",6.0,7.4
1056,Indies Zero,Miscellaneous,NES Remix 2,Wii U,Nintendo,"Apr 25, 2014","Apr 21, 2014",7.0,7.7
1057,Experience Inc.,Role-Playing,Demon Gaze,PlayStation Vita,"Kadokawa Shoten, NIS America","Apr 22, 2014","Apr 21, 2014",7.0,7.2
1058,"Gearbox Software, Aspyr, Iron Galaxy Studios","3D, Action, First-Person, Shooter",Borderlands 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","NVIDIA, Aspyr, 2K Games, Take-Two Interactive, SCEA, SCEE, SCE Australia","Sep 18, 2012","Apr 18, 2014",8.0,8.4
1059,Infinite Monkeys,"2D, Action, Platformer",Life Goes On,"Linux,Macintosh,PC,PlayStation 4",Infinite Monkeys,"Apr 17, 2014","Apr 17, 2014",8.0,7.6
1060,RedLynx,"Arcade, Driving/Racing",Trials Fusion,"PC,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Apr 15, 2014","Apr 16, 2014",8.0,7.4
1061,EA Canada,"Sports, Team-Based, Simulation, Soccer",2014 FIFA World Cup Brazil,"PlayStation 3,Xbox 360","EA Sports, Electronic Arts","Apr 15, 2014","Apr 15, 2014",8.0,7.0
1062,"Spike, Spike Chunsoft",Role-Playing,Conception II: Children of the Seven Stars,"3DS,PC,PlayStation Vita","ATLUS, Spike Chunsoft","Aug 22, 2013","Apr 15, 2014",5.0,7.8
1063,Pinkerton Road Studio,Adventure,Moebius: Empire Rising,"Linux,Macintosh,PC",Phoenix Online Publishing,"Apr 15, 2014","Apr 14, 2014",4.0,6.9
1064,"TT Games, Feral Interactive","Adventure, Action",LEGO The Hobbit,"3DS,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Feral Interactive, Inplay Interactive","Apr 8, 2014","Apr 14, 2014",5.0,7.7
1065,Born Ready Games,"VR, Flight, Simulation",Strike Suit Zero,"Android,Linux,Macintosh,PC,PlayStation 4,Xbox One",Born Ready Games,"Jan 23, 2013","Apr 11, 2014",5.0,6.9
1066,"Opus, Marvelous","Role-Playing, Action",Half Minute Hero: The Second Coming,"PC,PSP","Marvelous AQL, Marvelous","Apr 4, 2014","Apr 11, 2014",8.0,7.7
1067,Maxis,"Strategy, Management",SimCity,"Macintosh,PC",Electronic Arts,"Mar 5, 2013","Apr 9, 2014 ",5.0,4.1
1068,"Tribute Games, OUYA Publishing","2D, Action, Shoot-'Em-Up",Mercenary Kings,"Linux,Macintosh,Nintendo Switch,Ouya,PC,PlayStation 4,PlayStation Vita,Xbox One","Tribute Games, OUYA Publishing, Limited Run Games","Jul 22, 2013","Apr 8, 2014 ",6.0,5.8
1069,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,"Oct 11, 2013","Apr 8, 2014 ",8.0,8.4
1070,"Sony Online Entertainment, Daybreak Games","Action, Free-to-Play, Team-Based, 3D, First-Person, Shooter",PlanetSide 2,"PC,PlayStation 4","Deep Silver, Sony Online Entertainment, Daybreak Games","Nov 20, 2012","Apr 8, 2014 ",9.0,7.7
1071,Game Arts,"Action, Role-Playing",Ragnarok Odyssey ACE,"PlayStation 3,PlayStation Vita","GungHo, Xseed Games","Dec 31, 2014","Apr 7, 2014 ",7.0,8.1
1072,Microsoft Game Studios,Sports,Kinect Sports Rivals,Xbox One,Microsoft Game Studios,"Dec 31, 2015","Apr 7, 2014 ",5.0,7.4
1073,Bohemia Interactive,Simulation,Arma 3,PC,"Bohemia Interactive, Zoo Corporation","Mar 5, 2013","Apr 4, 2014 ",7.0,7.4
1074,Square Enix,Role-Playing,Lightning Returns: Final Fantasy XIII,"PC,PlayStation 3,Xbox 360",Square Enix,"Feb 11, 2014","Apr 4, 2014 ",4.0,6.3
1075,SCEA San Diego Studios,"Baseball, Simulation, Sports, Team-Based",MLB 14: The Show,"PlayStation 3,PlayStation 4,PlayStation Vita","SCEA, SCE Australia, SCEE, SCEI","Apr 1, 2014","Apr 3, 2014 ",8.0,8.4
1076,"N-Fusion Interactive Entertainment Corp., Square Enix","Shooter, 3D, Action, First-Person",Deus Ex: The Fall,"Android,iOS (iPhone/iPad),PC",Square Enix,"Jul 11, 2013","Apr 1, 2014 ",4.0,4.7
1077,Blackpowder Games,"Adventure, First-Person, 3D",Betrayer,PC,Blackpowder Games,"Aug 14, 2013","Mar 31, 2014",7.0,6.5
1078,MagicalTimeBean,"Platformer, 2D, Action",Escape Goat 2,"Linux,Macintosh,PC,PlayStation 4","Double Fine Productions, MagicalTimeBean","Mar 24, 2014","Mar 28, 2014",7.0,8.0
1079,Mercury Steam,"Adventure, Action",Castlevania: Lords of Shadow 2,"PC,PlayStation 3,Xbox 360",Konami,"Feb 25, 2014","Mar 28, 2014",4.0,7.5
1080,"Square Enix, Virtuos",Compilation,Final Fantasy X / X-2 HD Remaster,"PC,PlayStation 3,PlayStation 4,PlayStation Vita","Square Enix, SCEI","Mar 18, 2014","Mar 27, 2014",8.0,8.7
1081,Triumph Studios,"Strategy, Turn-Based",Age of Wonders III,"Linux,Macintosh,PC",Triumph Studios,"Mar 31, 2014","Mar 27, 2014",7.0,7.3
1082,"Virtual Programming, Irrational Games, 2K Games","Action, First-Person, Shooter, 3D",BioShock Infinite,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","2K Games, Aspyr","Mar 25, 2013","Mar 26, 2014",8.0,8.6
1083,"Blizzard Entertainment, Activision","Action, Role-Playing",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix","May 15, 2012","Mar 26, 2014",8.0,7.3
1084,Nippon Ichi Software,"Role-Playing, Action",The Witch and the Hundred Knight,"PlayStation 3,PlayStation 4","NIS America, Nippon Ichi Software","Mar 18, 2014","Mar 26, 2014",6.0,7.9
1085,Hi-Rez Studios,"MOBA, Strategy",SMITE,"Macintosh,PC,PlayStation 4,Xbox One",Hi-Rez Studios,"Mar 25, 2014","Mar 25, 2014",8.0,9.1
1086,Wyrmbyte,"MOBA, Strategy",Dragons and Titans,"Linux,Macintosh,Online/Browser,PC","Versus Evil, Wyrmbyte","Mar 12, 2014","Mar 20, 2014",3.0,4.5
1087,Sucker Punch,"Adventure, Action",inFamous: Second Son,PlayStation 4,"SCEI, SCEA, SCE Australia, SCEE, Sucker Punch","Mar 21, 2014","Mar 20, 2014",8.0,8.3
1088,Blizzard Entertainment,Card Game,Hearthstone: Heroes of Warcraft,"Android,iOS (iPhone/iPad),Macintosh,PC",Blizzard Entertainment,"Mar 11, 2014","Mar 19, 2014",8.0,8.1
1089,Level 5,Puzzle,Professor Layton VS Phoenix Wright Ace Attorney,3DS,"Level 5, Nintendo, Capcom","Aug 29, 2014","Mar 18, 2014",8.0,8.4
1090,"Blizzard Entertainment, Activision","Action, Role-Playing",Diablo III,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Blizzard Entertainment, Activision, Square Enix","May 15, 2012","Mar 18, 2014",8.0,7.3
1091,Spark Unlimited,"Action, Adventure",Yaiba: Ninja Gaiden Z,"PC,PlayStation 3,Xbox 360","TECMO KOEI GAMES CO., LTD., Koei Tecmo Games, Team Ninja","Mar 18, 2014","Mar 18, 2014",4.0,4.8
1092,"Devolver Digital, Vlambeer","Shooter, 2D, Action, Fixed-Screen",Luftrausers,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation Vita",Devolver Digital,"Dec 31, 2014","Mar 18, 2014",7.0,7.0
1093,Kojima Productions,"Action, Adventure",Metal Gear Solid V: Ground Zeroes,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,"Mar 18, 2014","Mar 18, 2014",8.0,7.6
1094,damiansommer,Adventure,The Yawhg,PC,damiansommer,"Jun 14, 2013","Mar 17, 2014",6.0,7.8
1095,Arzest,"Action, 2D, Platformer",Yoshi's New Island,3DS,Nintendo,"Mar 14, 2014","Mar 13, 2014",5.0,6.9
1096,Artdink,"3D, Fighting, Action",Dragon Ball Z: Battle of Z,"PlayStation 3,PlayStation Vita,Xbox 360","Bandai Namco Games, Namco Bandai Games","Jan 28, 2014","Mar 12, 2014",4.0,7.5
1097,Rocket Bear Games,"Strategy, Real-Time",Infested Planet,"Macintosh,PC",Rocket Bear Games,"Mar 6, 2014","Mar 11, 2014",8.0,8.1
1098,Harebrained Schemes LLC,Role-Playing,Shadowrun Returns,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC",Harebrained Schemes LLC,"Jul 25, 2013","Mar 11, 2014",8.0,7.4
1099,"From Software, Namco Bandai Games","Role-Playing, Action",Dark Souls II,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","From Software, Bandai Namco Games, Namco Bandai Games","Mar 11, 2014","Mar 10, 2014",9.0,8.0
1100,"Respawn Entertainment, Bluepoint Games","First-Person, Shooter, 3D, Action",Titanfall,"PC,Xbox 360,Xbox One","Electronic Arts, Microsoft Game Studios","Mar 11, 2014","Mar 10, 2014",9.0,7.2
1101,"Matt Thorson, Matt Makes Games Inc.",Action,TowerFall Ascension,"Linux,Macintosh,Nintendo Switch,Ouya,PC,PlayStation 4,PlayStation Vita,Xbox One","Matt Makes Games Inc., Matt Thorson","Mar 11, 2014","Mar 7, 2014 ",8.0,7.5
1102,Limasse Five,"First-Person, Adventure, 3D",NaissanceE,PC,"Plug In Digital, Limasse Five","Feb 13, 2014","Mar 6, 2014 ",8.0,6.4
1103,Telltale Games,"Action, Adventure",The Walking Dead: Season Two - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Square Enix","Dec 17, 2013","Mar 4, 2014 ",8.0,8.3
1104,"Obsidian Entertainment, Ubisoft",Role-Playing,South Park: The Stick of Truth,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Ubisoft,"Mar 4, 2014","Mar 4, 2014 ",7.0,8.4
1105,Bloober Team,Action,Basement Crawl,PlayStation 4,Bloober Team,"Feb 25, 2014","Feb 28, 2014",3.0,6.6
1106,"Capcom, Ideaworks3D, QLOC","3D, Action, Adventure, Survival",Resident Evil 4,"Android,GameCube,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 3,PlayStation 4,Wii,Xbox 360,Xbox One,Zeebo","Capcom, Capcom Mobile, Ubisoft, Typhoon Games, ak tronic","Jan 11, 2005","Feb 28, 2014",8.0,9.3
1107,Wargaming.net,"Shooter, Action, Tactical, Free-to-Play, Third-Person",World of Tanks,"PC,PlayStation 4,Xbox 360,Xbox One","Wargaming.net, IGS Software Publishing, Deep Silver, Microsoft Game Studios","Apr 12, 2011","Feb 27, 2014",8.0,8.1
1108,Shining Rock Software,"Management, Strategy",Banished,PC,Shining Rock Software,"Dec 31, 2014","Feb 26, 2014",8.0,7.1
1109,Teyon,Action,Rambo: The Video Game,"PC,PlayStation 3,Xbox 360","Reef Entertainment, Teyon","Feb 21, 2014","Feb 26, 2014",6.0,2.3
1110,PopCap,"Shooter, Tactical, Third-Person, Action",Plants vs Zombies: Garden Warfare,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Feb 18, 2014","Feb 25, 2014",7.0,7.7
1111,Mercury Steam,"Action, Adventure",Castlevania: Lords of Shadow 2,"PC,PlayStation 3,Xbox 360",Konami,"Feb 25, 2014","Feb 25, 2014",7.0,7.5
1112,"Feral Interactive, Nixxes Software, Eidos Montreal","Action, Adventure",Thief,"Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Feral Interactive, Square Enix","Feb 25, 2014","Feb 24, 2014",6.0,7.0
1113,"Hitbox , QLOC","2D, Platformer, Action",Dustforce,"Linux,Macintosh,PC,PlayStation 3,PlayStation Vita,Xbox 360","Hitbox , Capcom","Jan 17, 2012","Feb 21, 2014",7.0,7.5
1114,Sandlot,"Action, Shooter, Third-Person, 3D",Earth Defense Force 2025,"PlayStation 3,Xbox 360","D3Publisher, Bandai Namco Games","Feb 18, 2014","Feb 20, 2014",6.0,7.2
1115,Locked Door Puzzle,Adventure,Journal,"Linux,Macintosh,PC",Lupus Studios Limited,"Feb 17, 2014","Feb 18, 2014",5.0,7.0
1116,L3O Interactive,"Turn-Based, Strategy",Horizon (PC),PC,Iceberg Interactive,"Feb 6, 2014","Feb 18, 2014",6.0,6.0
1117,Omega Force,Action,Toukiden: The Age of Demons,"PlayStation Vita,PSP","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","Feb 11, 2014","Feb 18, 2014",7.0,8.1
1118,Double Helix Games,"Adventure, Action",Strider,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Capcom,"Feb 18, 2014","Feb 18, 2014",8.0,7.5
1119,Jason Rohrer,"MMO, Role-Playing",The Castle Doctrine,"Linux,Macintosh,PC",Jason Rohrer,"Jan 29, 2014","Feb 17, 2014",4.0,0.0
1120,Retro Studios,"Action, 2D, Platformer",Donkey Kong Country: Tropical Freeze,"Nintendo Switch,Wii U",Nintendo,"Feb 28, 2014","Feb 17, 2014",6.0,9.1
1121,Llamasoft,"Shooter, 2D, Action, Fixed-Screen",TxK,PlayStation Vita,Llamasoft,"Feb 11, 2014","Feb 14, 2014",8.0,7.6
1122,Naughty Dog,"Action, Adventure",The Last of Us,"PlayStation 3,PlayStation 4","SCEA, SCEI, SCE Australia, SCEE","Jun 14, 2013","Feb 13, 2014",9.0,9.0
1123,Necrophone,"Adventure, First-Person, 3D",Jazzpunk,"Linux,Macintosh,PC,PlayStation 4","Adult Swim, Necrophone","Feb 7, 2014","Feb 12, 2014",7.0,7.0
1124,Edge of Reality,"Third-Person, 3D, Action, Shooter",Loadout,"PC,PlayStation 4",Edge of Reality,"Jan 31, 2014","Feb 11, 2014",7.0,6.8
1125,Red Barrels,"Survival, 3D, Action, Adventure",Outlast,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Red Barrels,"Sep 4, 2013","Feb 11, 2014",7.0,8.0
1126,"LucasArts, BioWare","MMO, Free-to-Play, Role-Playing",Star Wars: The Old Republic,PC,"LucasArts, Electronic Arts","Dec 20, 2011","Feb 11, 2014",8.0,8.2
1127,"Spike Chunsoft, Abstraction Games, Spike",Adventure,DanganRonpa: Trigger Happy Havoc,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation Vita,PSP","Spike Chunsoft, NIS America, Spike","Feb 11, 2014","Feb 11, 2014",8.0,8.7
1128,Square Enix,Role-Playing,Lightning Returns: Final Fantasy XIII,"PC,PlayStation 3,Xbox 360",Square Enix,"Feb 11, 2014","Feb 11, 2014",5.0,6.3
1129,"TT Games, Warner Bros. Interactive Entertainment","Action, Adventure",The LEGO Movie Videogame,"3DS,Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Warner Bros. Interactive Entertainment, Feral Interactive","Feb 28, 2014","Feb 10, 2014",7.0,7.5
1130,Ragequit Corporation,"Action, 3D, VR, First-Person, Shooter",Strike Vector,"PC,PlayStation 4,Xbox One",Ragequit Corporation,"Jan 28, 2014","Feb 7, 2014 ",7.0,6.6
1131,"Robosoft Technologies, Lionhead Studios, Big Blue Box","Action, Role-Playing",Fable,"Macintosh,PC,Xbox,Xbox 360","Feral Interactive, Microsoft Game Studios","Sep 14, 2004","Feb 7, 2014 ",7.0,8.8
1132,Telltale Games,Adventure,The Wolf Among Us,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Telltale Games,"Oct 11, 2013","Feb 4, 2014 ",7.0,8.4
1133,"Young Horses, Inc, Kevin Zuhn","3D, Adventure, Third-Person",Octodad: Dadliest Catch,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Young Horses, Inc, Limited Run Games","Oct 31, 2011","Feb 3, 2014 ",6.0,7.1
1134,Plastic Piranha,"3D, Action, First-Person, Shooter",Rekoil,"PC,Xbox 360",505 Games,"Dec 29, 2013","Feb 3, 2014 ",3.0,6.5
1135,Robot Entertainment,Action,Echo Prime,"iOS (iPhone/iPad),PC",Robot Entertainment,"Oct 24, 2013","Feb 3, 2014 ",5.0,6.0
1136,Valve Software,"Free-to-Play, Action, Team-Based, 3D, Shooter, First-Person",Team Fortress 2,"Linux,Macintosh,PC","Valve Software, Electronic Arts, EA Games, CyberFront","Oct 10, 2007","Jan 30, 2014",8.0,8.9
1137,"CyberConnect2, Bandai Namco Games","Fighting, Action, 3D",Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Namco Bandai Games, Bandai Namco Games","Oct 22, 2013","Jan 29, 2014",5.0,8.1
1138,New World Interactive,"Action, First-Person, Shooter, Tactical",Insurgency,"Linux,Macintosh,PC",New World Interactive,"Jan 22, 2014","Jan 28, 2014",7.0,7.1
1139,"Crystal Dynamics, Feral Interactive, Nixxes Software, United Front Games","Action, Adventure",Tomb Raider,"Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Square Enix, Feral Interactive","Mar 4, 2013","Jan 27, 2014",8.0,8.6
1140,"Ubisoft, Limbic Entertainment","Strategy, Turn-Based",Might & Magic X: Legacy,"Macintosh,PC",Ubisoft,"Jan 23, 2014","Jan 24, 2014",6.0,6.7
1141,"Ubisoft Sofia, Ubisoft","Adventure, Action",Assassin's Creed III: Liberation,"PC,PlayStation 3,PlayStation Vita,Xbox 360",Ubisoft,"Oct 30, 2012","Jan 23, 2014",6.0,7.1
1142,"Tom Hegarty, Devolver Digital, roll7","Skateboarding/Skating, Sports",OlliOlli,"3DS,Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Curve Studios, Devolver Digital, roll7, Curve Digital Games","Jan 22, 2014","Jan 23, 2014",8.0,6.8
1143,Harvester Games,Adventure,The Cat Lady,"Linux,PC","Screen 7, Harvester Games","Dec 7, 2012","Jan 22, 2014",8.0,8.8
1144,Proxy Studios,"Strategy, Turn-Based",Pandora: First Contact,"Linux,Macintosh,PC",Slitherine,"Nov 14, 2013","Jan 21, 2014",4.0,6.5
1145,Daedalic Entertainment,"Strategy, Turn-Based",Blackguards,"Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Kalypso","Jan 24, 2014","Jan 21, 2014",7.0,6.8
1146,Interdimensional Games Inc,"3D, Adventure, First-Person",CONSORTIUM,PC,Interdimensional Games Inc,"Jan 6, 2014","Jan 17, 2014",6.0,5.8
1147,"Messhof, Code Mystics Inc.",Action,Nidhogg,"Macintosh,PC,PlayStation 4,PlayStation Vita","Messhof, Nippon Ichi Software","Jan 13, 2014","Jan 17, 2014",8.0,7.2
1148,"Klei Entertainment, 505 Games, BlitWorks, Capybara Games","Action, Adventure, Open-World, Roguelike, 3D",Don't Starve,"iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox One","Klei Entertainment, 505 Games","Apr 23, 2013","Jan 16, 2014",7.0,7.8
1149,Epiphany Games,"Real-Time, Strategy",Frozen Hearth,PC,Immanitas Entertainment GmbH,"Nov 27, 2012","Jan 16, 2014",3.0,3.7
1150,Arika,"Puzzle, Matching/Stacking",Dr. Luigi,Wii U,Nintendo,"Dec 31, 2015","Jan 16, 2014",5.0,7.8
1151,Double Fine Productions,Adventure,Broken Age,"Android,iOS (iPhone/iPad),Linux,Macintosh,Ouya,PC,PlayStation 4,PlayStation Vita,Xbox One","Double Fine Productions, Nordic Games Publishing, Limited Run Games","Jan 14, 2014","Jan 15, 2014",7.0,7.3
1152,"Renegade Kid, Memetic Games","3D, Action, Adventure, Survival",Dementium II,"3DS,DS,Macintosh,PC","Renegade Kid, SouthPeak Games, Intergrow, Digital Tribe","May 4, 2010","Jan 14, 2014",5.0,8.0
1153,Stoic,"Strategy, Turn-Based",The Banner Saga,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC,PlayStation 4,Xbox One","Versus Evil, Stoic","Jan 14, 2014","Jan 14, 2014",7.0,7.9
1154,Jason Oda,Action,continue?9876543210,"iOS (iPhone/iPad),Linux,Macintosh,PC","starvingeyes, Jason Oda","Dec 2, 2013","Jan 10, 2014",7.0,5.3
1155,Instant Kingdom,Role-Playing,Driftmoon,PC,Instant Kingdom,"Oct 2, 2012","Jan 10, 2014",7.0,7.5
1156,"Re-Logic, Codeglue, Engine Software","Action, Adventure",Terraria,"3DS,Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Windows Mobile,Xbox 360,Xbox One","505 Games, Re-Logic, Spike Chunsoft, Square Enix, Merge Games","May 16, 2011","Jan 6, 2014 ",9.0,8.2
1157,Space Budgie,Adventure,9.03m,PC,Space Budgie,"Sep 24, 2013","Jan 3, 2014 ",5.0,6.2
1158,Forever Entertainment S.A.,Adventure,Violett,"iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC",Forever Entertainment S.A.,"Dec 13, 2013","Dec 30, 2013",7.0,5.2
1159,"Stage Clear Studios, Press Play, Wired Productions","Action, Adventure",Max: The Curse of Brotherhood,"Nintendo Switch,PC,PlayStation 4,Xbox 360,Xbox One","Stage Clear Studios, Microsoft Game Studios, Flashbulb ApS, Wired Productions","Dec 31, 2014","Dec 30, 2013",6.0,7.5
1160,"343 Industries, Vanguard, Vanguard Games","Fixed-Screen, Shooter, 2D, Action",Halo: Spartan Assault,"iOS (iPhone/iPad),PC,Windows Mobile,Xbox 360,Xbox One",Microsoft Game Studios,"Jul 18, 2013","Dec 30, 2013",6.0,6.7
1161,"ThatGameCompany, SuperVillain Studios",Miscellaneous,flOw,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,PSP","ThatGameCompany, SCEA, SCEI, SCE Australia, SCEE","Apr 14, 2006","Dec 30, 2013",7.0,7.4
1162,Egosoft,Simulation,X Rebirth,"Linux,Macintosh,PC","Egosoft, Deep Silver","Nov 15, 2013","Dec 20, 2013",2.0,4.0
1163,Undead Labs,"Survival, 3D, Action, Adventure",State of Decay,"PC,Xbox 360,Xbox One","Microsoft Game Studios, Nordic Games Publishing","Jun 5, 2013","Dec 20, 2013",7.0,7.8
1164,Indies Zero,Miscellaneous,NES Remix,Wii U,Nintendo,"Dec 18, 2013","Dec 20, 2013",6.0,7.2
1165,Ivent Games,"Action, Adventure",Strength of the Sword 3,PlayStation 3,Ivent Games,"Jun 5, 2013","Dec 20, 2013",6.0,9.0
1166,Dimps Corporation,"Fighting, 3D, Action",Saint Seiya: Brave Soldiers,PlayStation 3,"Bandai Namco Games, Namco Bandai Games","Nov 26, 2013","Dec 20, 2013",6.0,8.0
1167,"Ubisoft, Ubisoft Montreal","Adventure, Action",Assassin's Creed IV: Black Flag,"PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360,Xbox One",Ubisoft,"Oct 29, 2013","Dec 18, 2013",6.0,8.6
1168,Realta Entertainment Group,Music/Rhythm,Bandfuse: Rock Legends,"PlayStation 3,Xbox 360","Mastiff, Hamster","Nov 19, 2013","Dec 17, 2013",7.0,5.6
1169,"Beamdog, MumboJumbo, Ideas From the Deep, Overhaul Games, BioWare, Interplay",Role-Playing,Baldur's Gate II: Shadows of Amn,"iOS (iPhone/iPad),Linux,Macintosh,PC","Beamdog, Mac Play, Overhaul Games, Koch Media, Virgin Interactive, Interplay, Sega, Atari Corporation","Sep 24, 2000","Dec 17, 2013",7.0,9.2
1170,"Bitmap Brothers, Spidersoft, Crawfish Interactive, Macrospace, Vivid Games, Razorworks Studios",Sports,Speedball 2: Brutal Deluxe,"Acorn Archimedes,Amiga,Amiga CD32,Atari ST,Commodore 64,Game Boy,Game Boy Advance,Genesis,Mobile,PC,Sega Master System,Xbox 360","Krisalis Software, Imageworks (Mirrorsoft), Renegade, Imageworks, Kixx, Mindscape Inc., Wanadoo, CSK, Arena, Virgin Games, Sorrent, Mastertronic, Empire Interactive",1991,"Dec 17, 2013",6.0,8.4
1171,Telltale Games,"Action, Adventure",The Walking Dead: Season Two - A Telltale Games Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One","Telltale Games, Square Enix","Dec 17, 2013","Dec 17, 2013",6.0,8.3
1172,CCP,"Shooter, 3D, Action, First-Person",DUST 514,PlayStation 3,CCP,"May 14, 2013","Dec 16, 2013",4.0,6.3
1173,ShadowShifters,"Adventure, 3D, First-Person",Huntsman: The Orphanage,"Macintosh,PC",ShadowShifters,"Sep 13, 2013","Dec 13, 2013",6.0,3.5
1174,Silicon Studio,Role-Playing,Bravely Default: Flying Fairy,3DS,"Nintendo, Square Enix","Oct 11, 2012","Dec 13, 2013",8.0,8.4
1175,Fishcow Studio,Adventure,Gomo,"Macintosh,PC","Fishcow Studio, Daedalic Entertainment","Dec 31, 2014","Dec 12, 2013",5.0,5.8
